4686;palastra;mati;
4687;palatuk;pelopor barisan; kesulitan;
4688;palatuk;pelopor barisan;
4689;palay;1 bl mau;
4690;palay;mau;
4691;palayan;pelayan;
4692;palayan;pelayan;memberi pekerjaan atau mengusahan agar orang lain mempunyai pekerjaan;
4693;palayangan;tempat mengalirkan air dr sawah;memberi pekerjaan atau mengusahakan agar orang lain (diri sendiri) mempunyai pekerjaan: ~ maneh; mengurus diri sendiri; tak menyusahkan orang lain;
4694;palayangan;tempat mengalirkan air dari sawah;
4695;pale;sj cat/warna untuk mengolesi bibir; miskin;
4696;paledang;pembuat barang-barang dr tembagi;
4697;paledang;membuat barang-barang dari tembaga;
4698;palekat;kain pelekat;
4699;palekat;kain pelekat; bertengkar: keur -; sedang dl perselisihan hingga tak mau bertegur sapa (mis antara tetangga);
4700;palekik;congkak;
4701;palengos; malengos;
4702;palengpeng; malengpeng;pemegang kunci atau penjaga kuburan keramat;
4703;palengpreng; malengpreng;pemegang kunci atau penjaga kuburan (keramat); juru kunci;
4704;palid;mengalir;1 menahan orang beberapa waktu utk dipekerjakan (karena akan diadakan pesta); 2 menambatkan binatang supaya tidak lepas;
4705;palid;mengalir;
4706;palih;sebagian; rUmah tempat tinggal kuwu (kepala desa);
4707;palih;sebelah (menunjukan tempat);
4708;palih;bl 1 paro atau sebagian: sapalih; 2 - gumantung; buah-buahan yg bergantung pd pohonnya; - kasimpar; buah-buahan yg ada di atas tanah (mentimun; semangka; dsb); - pendem; buah-buahan yg ada di dalam tanah (umbi-umbian);;
4709;palika;penyelam; usaha agar maksud atau keinginankita bisa tercapai;
4710;palika;penyelam; usaha agar maksud atau keinginan kita bisa tercapai (kadang-kadang pekerjaannya itu tidak masuk aka!);
4711;palindes; maIindes;
4712;palindes; malindes;
4713;paling;pencuri; tempat mengintai binatang buruan atau tempat mengawasi tanaman;
4714;paling;yang termahal; tempat mengintai binatang buruan atau tempat mengawasi tanaman (di ladang);
4715;paling;1 pencuri; adil -; sangat adil dan bijaksana karena teguh memegang kebenaran;
4716;palipid;kayu penutup sisi dinding;
4717;palipid;kayu penutup sisi dinding;
4718;palipisan;pelipis; balok yg dipasang melintang; mapalangi; meng­hambat mengganggu; palangan; datang bulan; menstruasi; kapa­lang; kepalang; tanggung; palangdada; kayu yg melintang pd dinding rumah;;
4719;palipisan;pelipis;
4720;palire;pelihara;
4721;palire;pelihara;
4722;palis;reda;karembong -; selendang sutera yang berwarna-warni bagaikan pelangi;
4723;palis;reda: angin -;
4724;palisan;terhukum yang dipekerjakan di luar;
4725;palisan;terhukum yg dipekerjakan di luar (mis membersihkan gedung-gedung negara dsb);
4726;palisir;kayu penutup sis dinding;
4727;palisir;penghias kelambu ranjang; geus magrib can balik keneh; jangan-jangan mendapat kecelakaan; sudah magrib belum juga pulang;
4728;palisir;1 ~ palipid;
4729;palit;sumbu lampu minyak; malapah gedang; berbicara secara tak langsung mengenai pokok pembicaraannya; tetapi berancang-ancang dulu;
4730;palit;sumbu lampu minyak (pelita);
4731;palita;pelita; malar; mengharapkan agar supaya; dengan maksud; miara nyiruan; ~ gampang ngala madu; memelihara tawon; agar supaya mudah mendapatkan madu 
4732;palita;pelita;
4733;palugon;medan perang; meninggal; gugur;
4734;palugon;medan perang; rombongan; konvoi; arak-arakan; dsb untuk memberi tahu masyarakat dan mengosongkan jalan
4735;palukna;pilihan yang terbaik;
4736;palukna;pilihan yg terbaik: dongeng-dongeng; ingin; 2 capek (lelah);
4737;palung;gila; ingin;
4738;palung;gila;
4739;palupuh;lantai rumah dari bambu;
4740;palupuh;pelupuh (lantai rumah panggung dr bambu); kolam dsb ke tempat lain agar air lekas surut;
4741;paluruh;selidik;
4742;paluruh;selidik; agar tidak pecah pecah; dipale; dibuat agar kuat dan gagah; hayam adu ~; ayam sabung disemprot dengan air; di urut-urut leher dan kakinya sebelum diadukan;
4743;paluruhan; piluruhan; kaleng; seng; dsb (dandang; embrat; ember; dll);
4744;paluruhan; piluruhan;
4745;pamadegan;pendirian;
4746;pamadegan;pendirian (pendapat);
4747;pamaIi;tabu; sombong; angkuh;
4748;pamajikan;Istri;membuang muka; memalingkan muka;
4749;pamajikan;bk istri;melempar dng barang yg berbentuk panjang (sepotong kayu; pagar; dsb);
4750;pamakanan;bagian dari kandang domba;melempar dengan barang yang berbentuk panjang;
4751;pamali;tabu;
4752;pamatang;pemburu yang memakai tombak; hanyut terbawa air;
4753;pamatang;pemburu yg menggunakan tombak (zaman dulu);
4754;pamatuk;paruh;
4755;pamatuk;paruh; sebagian; 2 sebelah (menunjukkan tempat): - kulon; sebelah barat;
4756;pambeng;alangan;
4757;pambeng; pambengan;
4758;pambrih;pamrih;mengkhianati orang lain; diri sendiri yg celaka: - ka diri sorangan; senjata makan tuan;
4759;pambrih;pamrih;menghianati orang lain;
4760;pameget;laki-laki;
4761;pameget;bl laki-lakl;
4762;pamendak;pendapat; maling-maling; sembunyi-sembunyi; garo maling; menggaruk-garuk yang gatal tanpa sadar (waktu tidur); 2 yang ter: - mahal; yb termahal;
4763;pamengkang;balairung;
4764;pamengkang;balairung; agar tampak rapi; pigura; lisplang;
4765;pameres;sisir;
4766;pameres;sepotong bambu untuk menyipat beras;
4767;pameres;1 bl sisir;
4768;pameunteu;muka (orang); urus: henteu di -; dibiarkan; tidak dipelihara;
4769;pameunteu;bl muka (orang);
4770;pamohalan;mustahil; angin reda; tidak kencang lagi;
4771;pamolahan;mustahil;
4772;pamuk;senapati;
4773;pamuk;senapati;
4774;pamulu;raut muka;
4775;pamulu;raut muka; 2 rendah penghias kelambu yg dipasang di bagian depan ranjang;
4776;pamungkas;terakhir;
4777;pamungkas;terakhir;
4778;pamustungan;pada akhirnya;
4779;pana;tidak abadi;
4780;pana;asyik;
4781;panakawan;pengiring (cerita wayang);
4782;panangan;tangan;
4783;panasaran;penasaran; cerita pilihan; buah-buah yang paling besar dan mulus;
4784;panasbaran;lekas marah;
4785;panasjid;tasdid; tidak waras;
4786;panata;tata;
4787;panayagan;penabuh gamelan;
4788;Pancabaya;Marabahaya; Macam-Macam Bahaya;
4789;pancadria;pancaindera;
4790;pancakaki;hubungan keluarga;tempat sampah dari keranjang/ kaleng untuk di dapur;
4791;pancal; mancal;tempat sampah dr keranjang; kaleng. dsb untuk didapur;
4792;pancala; mancala;
4793;pancalongok;pencuri;
4794;pancaniti;bangsal tempat berem bug mengenai pemerintahan di keraton atau di kabupaten (zaman dulu); larangan tak tertulis (menurut adat);
4795;pancar;kayu bakar yg kering dan eepat menyala;
4796;pancarken;macam-macam perabot dapur; perempuan yg dinikahi dng sah;
4797;pancas; mancas;
4798;pancas; mancas;
4799;pancatengah;dunia yang didiami manusia;
4800;pancaturah;peluru senapan;
4801;pancawura;memercik;
4802;pancir;kayu keras berbentuk kapak;
4803;panco;mengadu tenaga dengan tangan;
4804;pancong;terkena cangkul hingga luka;bl alangan; kapambeng; bl sedang tanggung (pekerjaan);
4805;pancong;kue bandros; harapan; imbalan: pahlawan berjuang tanpa -; pahlawan berjuang tanpa mengharapkan imbalan;
4806;pancuh;patok (kayu);
4807;pancuh;pantas;
4808;pancur; mancur; pria;
4809;pandapa;pendapa; anggapan;
4810;panday;pembuat alat-alat dari besi;
4811;pande;rupa;
4812;pandekar;pendekar;
4813;panderesan;penyadap enau;
4814;pandeuri;belakang; 2 sepotong bambu utk menyipat (meratakan) beras yg sedang ditakar;
4815;pando; mando;
4816;paneja;maksud;
4817;pangacara;pengacara; tak mungkin;
4818;Panganggeusan;Hari Terakhir;
4819;panganggo;pakaian;
4820;Pangangon;Pengembala; hulubalang;
4821;Panganjrekan;Tempat Yang Bisa Dipakai Untuk Tinggal Sementara;
4822;panganten;mempelai;
4823;pangaos;harga;
4824;Pangapungan;Landasan Tempat Terbang;
4825;pangaruh;pengaruh;
4826;pangasilan;penghasilan;
4827;pangeran;tuhan;
4828;pangeran;gelar bangsawan;
4829;pangestu;baik;
4830;panggal;gasing;
4831;pangger;teguh;
4832;panggih;bertemu;
4833;panggul;memikul diatas bahu;
4834;panggung;panggung;
4835;Pangharepan;Perkiraan;
4836;panginten;barangkali;
4837;pangiwa;petugas di desa yang biasa menjadi wakil kepala desa;
4838;pangkas; dipungkas;melompat ke atas sesuatu yg akan dikendarai;
4839;pangkek;mengikay padi yang sudah di potong;berubah-ubah wajah (dl dongeng);
4840;pangkeng;kamar;
4841;pangkeng;kamar tempat tidur;
4842;pangkon;pangku;
4843;panglaku;petugas di desa yang biasa menjadi wakil kepala desa;
4844;panglay;tumbuh-tumbuhan yg umbinya biasanya dipergunakan untuk menolak pengaruh hantu;memenggal kepala terhukum;
4845;panglengos; malengos;mengetok gong; benang; dsb;
4846;pangna;alasan;
4847;pangot;alat untuk menulis pada daun lontar;
4848;pangpung;dahan kering;
4849;pangrod;menari tali celana sehingga menciut (celana kolor);
4850;pangset;sangat asin;
4851;pangsi;kain sutera yg biasa berwarna hitam;
4852;panguupajiwa;nafkah;
4853;panitih;peniti;
4854;panjak;pemimpin rombongan;
4855;panjara;penjara;memancar;
4856;panjer;panjar;
4857;panjing;cukup;
4858;panon;mata;
4859;panta;tingkatan;
4860;pantar;sesama;
4861;panteg;sangat;
4862;panteg;selesai (pekerjaan);duduk tersimpuh;
4863;panteng;merentang (kawat;
4864;panteng;terpusat;
4865;pantes;pantas;
4866;panting;menyalak terus-menerus;
4867;panto;pintu;
4868;pantrang;pantang;
4869;pantun;kecapi;
4870;pantun;pantun;
4871;panuhun;permohonan;
4872;panuju;setuju;
4873;panyawat;penyakit;
4874;paok;mencuri;
4875;paor;setengah buta;
4876;paos;panjang (waktu);
4877;papa;sengsara;
4878;papacal;mulai musim buah-buahan;
4879;papadon;pesan mengenai sesuatu yang telah dijanjikan;
4880;papag;jemput;
4881;papagan;kulit kayu yang agak tebal;
4882;papah;berjalan;
4883;papahare;Tidak saling tanya;
4884;papahare;sendiri -  sendiri;
4885;papait;kesukaran;tutup; tamat; ditutup ditamatkan; diakhiri (cerita; surat; dsb);
4886;papak;datar;
4887;papangge;tangga pada rumah panggung;
4888;papangge;bagian pagar yang dibuat rendah;
4889;papanting;n sj lebar (kecil) yg genting bagian tengahnya;
4890;paparah;dikira-kira;
4891;paparikan;pantun yg terdiri atas 4 bait;
4892;paparin;pemberian;membuang muka;
4893;papas;membuat kayu gelondongan;
4894;papatah;nasihat;
4895;papatong;capung;
4896;para;bagian rumah antara atap dan langit-langit;
4897;parab;makanan untuk binatang;
4898;parabot;alat;
4899;parabun;guna - guna;
4900;parag;mendatangi tempat orang lain untuk bertanding;
4901;paragat;sudah mati;
4902;paragi;untuk;
4903;paragpag;berjejer;
4904;parahu;perahu;
4905;parahulu;tumbuh-tumbuhan;
4906;parahun;ampuh;
4907;paraid;faraid;
4908;paraji;dukun beranak;
4909;parak;mengeringkan sebagian sungai;
4910;parakatangtang-pirikiting;bersikap angkuh; dsb);
4911;parakencilan;tidak bersamaan datang atau pergi;
4912;parako;tempat khusus di dapur utk mcnyirnpan perapian;
4913;paralak;permulaan bercerita;
4914;param;hilang kemanjurannya;
4915;paramarta;sangat adil;
4916;paran;tujuan;
4917;paranakan;peranakan;
4918;paranan;laki-Iaki mengunjungi wanita yg bukan muhrimnya untuk mengadakan hubungan gelap;
4919;parancah;mantra;
4920;parandene;walaupun;
4921;parangi;roman muka;
4922;parangkat;set;
4923;parangko;perangko;
4924;parangpang;letak dua barang panjang (bambu) seeara menyilang;
4925;paranti;untuk;
4926;parantos;selesai;
4927;parapat;perempat;
4928;parapen;perapian;
4929;paras;dicukur;
4930;parasaben;kata untuk menolak permintaan pengemis; tidak saling menggagu;
4931;parat;tembus;
4932;paratag;tempat menjemur berbagai barang;
4933;parawan;perawan;
4934;parawanten;makanan untuk paraji;
4935;paray;ikan sungai;
4936;pare;padi;
4937;parek;dekat;
4938;parek;erat;
4939;pareng;kebetulan;
4940;parengkos;diringkaskan;
4941;parengreng;tidak saling tegur karena bermusuhan;
4942;Parepeh;Barang yang dijadikan tumbal agar selamat;
4943;parepeh;tumbal;
4944;parered;pedati kecil;
4945;pares;mengupas; perkakas; perabot;
4946;paret;diberi kaneing banyak dan jaraknya rapat;
4947;pareum;mati (lampu);
4948;pari;tumbuh-tumbuhan;
4949;pari;ikan laut;
4950;paribasa;pribahasa;
4951;Paribasa;Peribahasa;
4952;parieus;memilin (lengan kaki);
4953;parigel;cekatan;
4954;parigi;sumur;
4955;parik;pantun;
4956;parin;memberi; agar ikannya mudah ditangkap;
4957;parindikan;bagian perut dan pinggang sebelah bawah;
4958;paring;berteriak-teriak; padahal satu rombongan;
4959;parios;periksa;
4960;paripurna;sempurna;
4961;parisikan;tempat menyimpan rempah-rempah;
4962;pariuk;periuk;
4963;parna;payah;
4964;paro;setengah;
4965;parok;lazim;
4966;parol;dijambret;
4967;paroman;raut muka;
4968;parongpong;kosong sekali;
4969;paros;sebungkus;
4970;parud;parut;
4971;parukuyan;pedupaan;
4972;parung;berkerut;
4973;parungpung;lubang pada batang pohon yg dipakai sarang burung;
4974;paruruh;selidik;
4975;parwata;bukit;
4976;pasagi;persegi;
4977;pasak;besar lagi kokoh;
4978;pasalebrungan;banyak yang lari;
4979;pasalia;berbeda pendapat;
4980;pasalingsingan;berbeda jalan yg ditempuh sehingga tidak berpapasan;
4981;pasalingsingan;berbeda (pendapat);
4982;pasamoan;kumpulan;
4983;pasampangan;tempat yang tidak tentu;
4984;pasanggiri;perlombaan dl bidang kebudayaan spt kesenian;
4985;pasanggrog;berjumpa;
4986;pasar kojengkang;pasar darurat;
4987;pasaran;usungan untuk mayat;
4988;pasarandog;berjumpa di jalan;
4989;pasea;bertengkar;
4990;paseh;jeruk kecil rasanya manis isinya putih;
4991;pasehat;fasih;
4992;pasek;padat;
4993;pasekon;siku-siku (sudut 90Â°);
4994;pasemon;roman muka;
4995;paser;anak sumpit;
4996;paseuk;pasak;
4997;pasi;dibelah menurut panjangnya (bambu;
4998;pasihan;pemberian;
4999;pasiksak;rusak berantakan;
5000;pasing;dipisah-pisah;
5001;pasini;janji;
5002;pasir;bukit;
5003;pasrah;menyerah;
5004;pasung;sebagian dari ikat kepala yang berbentuk sigitiga;
5005;pasung;limas (piramida);
5006;pasung;makanan yg dibungkus dengan daun pisang;
5007;pataka;penghias di puncak mesjid;
5008;patakonan;pertanyaan;
5009;patangan;perhitungan menurut kartu cina;
5010;patangpuluh;empat puluh;
5011;patehi;wayang keliling;
5012;patepok;musim kawin karena terpaksa;
5013;pati;kepala daerah;
5014;pati;mati meninggal;
5015;pati;santan;
5016;pati;beberapa;
5017;patik;kapak besar;
5018;patil;menyengat (ikan lele);
5019;patilasan;peninggalan zaman dahulu;
5020;patok;tonggak;
5021;patok;menancapkan tonggak;
5022;patok;tetap tidak berubah;
5023;patrem;badik;
5024;patrom;patrum;
5025;patuh;tinggal di suatu tempat;
5026;patuh;tetap;
5027;patung;arca;
5028;paturon;tempat tidur;
5029;patut;jelek rupa;
5030;patutan;anak;
5031;patya;patih;
5032;paul;biru;
5033;paur;ngeri;
5034;paut;cabut;
5035;pawarang;permaisuri;
5036;pawestri;urusan wanita (memasak;
5037;pawit;modal pertama (dlm berjudi);
5038;paya;kuat badan; kebaikan lafal tutur kata;
5039;payang;jaring penangkap ikan;
5040;payang;ampu;
5041;payu;laku;
5042;payun;mendahului;
5043;payus;pantas;
5044;peang;pucat; buah; dll);
5045;pear;warna merah muda;
5046;pecak;coba;
5047;pecak;buta sebelah;
5048;pecat;lepas;
5049;pecenges; mencenges;
5050;pecil;anak;
5051;pecleng;terpental;
5052;pecoh;bertengkar;
5053;pecut;cambuk;
5054;pedah;lantaran;
5055;pedar;menerangkan;
5056;pedek;dekat;
5057;pedenghel;benci;
5058;pedengkreng;berpakaian bagus-bagus;
5059;pedes;merica;
5060;pedoman;pedoman;
5061;pedot;putus;
5062;pees;tanda domah;
5063;pegar;menetas (telur);
5064;pegar;ular berganti kulit;
5065;pegat;putus;
5066;pego;tidak bisa bicara;
5067;pegung;tertahan;
5068;pehek;pipih karena dijepit;
5069;pehem;terima kalah;
5070;pejret;remuk;
5071;pek;kerjakanlah;
5072;peking;burung pipit;
5073;pekir;apkir;
5074;pekprek;hancurkan;
5075;pel;pil;
5076;pelag; melag;
5077;peledak;untuk bau tak sedap yang menyebar; putra;
5078;peledos;untuk bau tak sedap (lebih bau daripada peledak);
5079;peledug;mengepul (asap;
5080;peleging;tidak berbaju;
5081;pelem;gurih;
5082;pelendong; melendong;
5083;pelendung;gembung; mencuci; dll);
5084;peleng; meleng;
5085;pelenge;terbuka sedikit (pintu;
5086;pelenghir;ka untuk bau wangi-wangian;
5087;pelengkok;pergok;
5088;pelengkung;lengkung;
5089;pelentung;1 kacang-kacangan yg baru tumbuh dr dl tanah dan batangnya masih melengkung;
5090;pelepas;mudah padam (kayu basah;
5091;peler;hampir memejamkan mata;
5092;pelesed;peleset;
5093;pelet;I garis garis pasa batang kayu yg berbentuk lukisan;
5094;pelet;II mantera agar dicintai orang (wanita atau pria);
5095;peletak;ka untuk suara benda kecil dan keras jatuh menimpa benda keras pula;
5096;peleteng;ka untuk lari di tempat yg rata;bunga cabai rawit; menonjol kecantikannya;
5097;peleter;tanpa berhenti; putra;
5098;peletet; meletet;
5099;peletik; kapeletik;
5100;peleye; palaya-peleye;
5101;pelik;sukar;
5102;peling;1 tanda agar tidak lupa;
5103;pelit;licik;
5104;pelog;laras gamelan; sebal; dll;
5105;pelok;biji mangga;
5106;pelong; melong;
5107;pelor;peluru;
5108;peluh;impoten (laki-laki);
5109;peluk; dipelukeun;
5110;pelung; melung;
5111;penal;hilang harga diri;
5112;Pencaharian; Penghidupan; Pencaharian;
5113;pencal;pisah;
5114;pencar; memencar;
5115;pencet atau mencet;pijit;
5116;penclut;pencut;
5117;pencog; mencog;
5118;pencos; mencos;
5119;pencrong; mencrong;
5120;pencug; dipencug;
5121;pendak; medakan;
5122;pendek;pendek; tablet;
5123;pendeleng; mendeleng;tertahan di kerongkongan; tidak bisa ditelan;
5124;pendem atau dipendem;bl kubur;
5125;pendet; mendet;
5126;pendil;periuk kecil; uap; dsb);
5127;pendok;pembungkus sarung keris dari perak atau emas;
5128;pendul;kembang petai atau petai cina;
5129;peng; pung;kendur; melengkung;
5130;pengar;bau tak sedap spt bau air seni di kakus;
5131;Pengarti;Pengetahuan;melihat lama dengan natin (mata batin);
5132;pengek; mengek; jendela; dsb);
5133;penggel; dipenggal;
5134;pengkek;tahan;
5135;pengker; pungkur;
5136;pengki;wadah dr anyaman bambu untuk menampung sampah yang disapukan;
5137;pengkol; mengkol; tembakau basah; dsb);
5138;pengkolan;tikungan; karena merasa nikmat; mani peler; ngadenge nu nembang Cianjuran; matanya hampir terpejamkan karena sangat nikmatnya mendengar tembang Cianjuran
5139;pengkor;pincang;
5140;pengled; mengled;
5141;pengpar; mengpar;
5142;pengpelangan;bagian paha sebelah atas;
5143;pengpelehe; mengpelehe;
5144;pengpeong; kapengpeongan; terus-menerus;
5145;pengpet;tutup;membuka mata sedikit;
5146;pengwarah;tindakan pelajaran;terbetik; ketahuan; ada bukti terhadap suatu perbuatan jelek;
5147;peni; rajapeni;tingkah laku laki-laki (perempuan) yg ingin menarik perhatian;
5148;penjol;bundar yang tidak sempurna; susah;
5149;penjul; menjul; misal lupa waktu menghitung duku; setiap seratus biji; lalu menyisihkan sebiji; 2 tanbah
5150;pentang;rentang; mau menerima teapi tidak mau memberi;
5151;pentil;putik; kecapi; dsb;
5152;pentog I; mentog;
5153;pentog II; mentog;melihat lama kepada sesuatu; memperhatikan;
5154;pentol; pepentol;
5155;pentrang; dipentrang; sahwat besar tenaga kurang;
5156;pentul; parentul;bengkok; dibengkokkan;
5157;pentung; dipentung;ayam jantan yg kokoknya panjang dan nyaring;
5158;penyon;penyok; tidak mendapat kepercayaan lagi karena sering berdusta atau ingkar janji;
5159;peot;menciut (balon yg kempis);
5160;peped; meped;
5161;pepedek;bantal guling;sebar; menyebar kemana-mana;
5162;pepedut;kabut; menijit atau menekan;
