4507;Onta;Unta;
4508;Ontohod;Beruang;
4509;Ontohod;1 Beruang;
4510;Ontong;Jangan: - Indit Ayeuna;
4511;Ontrog;Ngontrog;
4512;Opak;Makanan Dari Ketan;
4513;Opak;N Sj Makanan Dr Ketan;
4514;Opat;Empat;
4515;Open;Openan;
4516;Orat;Aurat;
4517;Oray;Ular;
4518;Orek;Ngorek;
4519;Orog;Sejenis Makanan Dari Tepung;
4520;Orog;Sj Makanan;
4521;Orok;Terigu Atau Tepung Taplek Tanpa Gula;
4522;Orok;Bayi;
4523;Orok-Orok;Sejenis Tumbuh-Tumbuhan;
4524;Orokanya;Hanya Saja;
4525;Orowodol;Gegabah;
4526;Osok;Sok;
4527;Osol;Ngosol-Ngosol;
4528;Otet;Kutu Kepala;
4529;Otong;Panggilan Kepada Anak Laki-Laki;
4530;Owah;Gila;
4531;Owel;Merasa Sayang Untuk Memberikan Sesuateu Yang Tidak Berharga Kepada Orang Lain;
4532;Owel;Merasa Sayang Utk Memberikan Sesuatu yang Tak Berharga Kpd Orang Lain;
4533;Ower;Ngower;
4534;Owo;Ngowo;
4535;Oyag;Bergerak;
4536;Oyag;Bergerak (Daun yang Tertiup Angin);
4537;Oyek;Sj Makanan Dr Gaplek;
4538;Oyos;Ngoyos;
4539;Paaing-Aing;Mengeluarkan Kata-Kata Kasar;
4540;Paamprok;Saling Bertemu Dgn Tidak Terduga-Duga Terlebih Dahulu;
4541;Pabaliut;Kacau;
4542;Pabarencay;Paburencay;
4543;Pabeasan;Pendaringan;
4544;Pabeja-Beja;Kabar At Berita yang Disampaiâ­kan Secara Berantai Dr Mulut Ke Mulut;
4545;Pabentar;Berselisih;
4546;Pabetekan;Tempat Penyimpanan Rempah-Rempah;
4547;Pabuis;Keadaan Kacau Karena Berusaha Menghindari Bahaya;
4548;Paburantak;Rusak Sama Sekali;
4549;Paburisat;Bubar Sambil Berlari-Lari;
4550;Pacabakan;Pekerjaan;
4551;Pacakar;Pesuruh Pada Waktu Pesta;
4552;Pacek;Macek;
4553;Pacekrek;Cebol;
4554;Pacenghul;Muncul;
4555;Pacer;Kakinya Kecil (Orang At Hewan);
4556;Pacikeuh;Dipacikeuh;
4557;Pacikrak;Sejenis Burung Kecil;
4558;Pacikrak;Sj Burung Kecil;
4559;Pacilingan;Kakus;
4560;Pacing;Sejenis Tumuh-Tumbuhan;
4561;Paciweuh;Ribut Sambil Banyak Bicara;
4562;Pacogregan;Pertengkaran;
4563;Pacok;Patuk;
4564;Pacuan;Papacuan;
4565;Pacuan Papacuan;Ucapan Unt Memberi Peringatan: - Kudu Balik Poe Ieu Keneh Awas;
4566;Pacundang;Tidak Terpakai Lagi;
4567;Pada;Kuplet;
4568;Padahu-Dahu;Dikatakan Pada Dua Pasang Kakak-Beradik Yang Menikah Secara Bersilang;
4569;Padalisan;Satu Baris Dari Kuplet;
4570;Padamayan;Sapadamayan;
4571;Padan;Sapadan;
4572;Padang;Terang;
4573;Padangkrang-Pedengkreng;Petantang-Petenteng;
4574;Padaringan;Tempat Menyimpan Beras;
4575;Padati;Pedati;
4576;Padet;Padat;
4577;Padika;Metode;
4578;Padmi;Permaisuri;
4579;Padoman;Pedoman;
4580;Padu;1.Memperebutkan Kebenaran  2. Tidak Bersungguh-Sunguh;
4581;Padud;Paduan;
4582;Paduk;Kapaduk;
4583;Paduli;Peduli;
4584;Paduli;Bk Peduli;
4585;Padung;Kayu Penutup Liang Lahat;
4586;Padungdengan;Bertengkar Secara Lisan Memperebutkan Kebenaran;
4587;Padungdung;Percepatan Irama Gendang Pada Tari Pencak;
4588;Paduraksa;Pintu Pagar;
4589;Paeh;Mati;
4590;Paeh Poso;Mati-Matian;
4591;Paesan;Nisan;
4592;Pagah;Dipagahan;
4593;Pagak;Magak;
4594;Pagaliwota;Pabaliut;
4595;Pagebug;Wabah;
4596;Pager;Pagar;
4597;Pageto;Lusa;
4598;Pageuh;Sukar Untuk Dilepas Atau Dicopot;
4599;Pagilingisik;Sering Beradu Atau Bersinggungan;
4600;Pago;Sejenis Rak Tempat Menyimpan Barang-Barang Keperluan Dapur;
4601;Pago;Sj Rak Tempat Menyimpan Barang-Barang Keperluan Dapur;
4602;Pagorenyang;Berebut;
4603;Pagut;Magut;
4604;Pahala;Mahala;
4605;Pahang;Bau Tak Sedap Spt Bau Daun Sirsak;
4606;Pahare-Hare;Masing-Masing;
4607;Pahatu;Piatu;
4608;Paheut;Janji;
4609;Pahibut;Ribut;
4610;Pahili;Tertukar;
4611;Pahimun;Sejenisa Masakan Khas Untuk Selamatan 40 Hari Umur Bayi;
4612;Pahing;Dipahing;
4613;Pahinum;-N Sj Masakan Khas Untuk Selamatan 40 Hari Umur Bayi;
4614;Pahiwal;Mahiwal;
4615;Pahla;Ganjaran;
4616;Pahok;Buta;
4617;Pahpal;Sekuat Tenaga, Bekerja Mati-Matian;;;;;;;2 Diusahakan Agar Hilang Sifat yang Tidak Baik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4618;Pahugi;Mahugi;
4619;Pahul;Bagian Busur, Gagang Joran Pancing Dari Kayu;
4620;Pahung;Kapahung;
4621;Paido;Maido;
4622;Paido, Maido;Menyalahkan Pekerjaan Orang Lain yang Telah Dikerjakan Dng Sungguh-Sungguh;
4623;Paila;Paceklik;
4624;Paingan;Ucapan Yang Menyatakan Bahwa Orang Akhirnya Mengerti;
4625;Pair;Mairan;
4626;Pais;Pepes;
4627;Pait;Pahit;
4628;Pajaratan;Kuburan;
4629;Pajeg;Pajak;
4630;Pajeng;Payung;
4631;Pajorewat;Berebut;
4632;Pajuaran;Tempat Tidur;
4633;Pajurawet;Kusut;
4634;Pakacar;Pesuruh Pd Waktu Pesta;
4635;Pakakas;Perkakas;
4636;Pakan;Pakan;
4637;Pakanci;Libur (Utk Sekolah);
4638;Pakang;Serat Pohon Enau (Ijuk yang Masih Muda);
4639;Pakarang;Senjata Utk Menjaga Diri Atau Utk Berperang;
4640;Pakaya;Harta-Benda;
4641;Pake;Pakai;
4642;Pakean;Pakaian;
4643;Pakel;Mangga Muda;
4644;Pakelat;Makelatkeun;
4645;Pakem;Pokok Inti Cerita Wayang, Petunjuk Atau Pedoman;
4646;Pakeun;Untuk  Bahan Atau Biaya;
4647;Pakewuh;Kesusahan;
4648;Pakia-Kia;Berselisih Atau Berbeda Pendapat(Paham);
4649;Pakih;Ahli Hukum Agama (Islam);
4650;Pakihi;Makihikeun;
4651;Pakir;Melarat;
4652;Pakoja;Kampung Orang Koja;
4653;Pakokolot Supa;Sebaya;
4654;Pakucrut;Berselisih;
4655;Pakuis;Mantri Gudang Garam (Di Zaman Hindia Belanda);
4656;Pakuncen;Kuncen;
4657;Pakung;Makung;
4658;Pakuwon;Rumah Beserta Halamannya Kepunyaan Sendiri;
4659;Pala;Sejenis Pohon Yang Rasa Buahnya Masam Pedas;
4660;Palakiah;Akal;
4661;Palal;Rasa Tak Sedap Seperti Rasa Kulit Jeruk;
4662;Palalangon;Dangau Tinggi Di Tepi Hutan, Dsb Untuk Tempat Rumput;
4663;Palamarta;Benar;
4664;Palang;Balok Yang Dipasang Melintang;
4665;Palang;Palang;
4666;Palangan;Datang Bulan;
4667;Palangdada;Kayu yang Melintang Pd Dinding Rumah;
4668;Palangeran;Patokan;
4669;Palangi;Warna Merah Kekuning-Kuningan;
4670;Palangkakan;Selangkang;
4671;Palanglang;Kayu Yang Melintang Pada Dinding Rumah;
4672;Palangsiang;Ucapan yang Menyatakan Kekhawatiran (Jangan-Jangan): - Cilaka;
4673;Palapah;Palapah;
4674;Palar;Pamrih;
4675;Palastra;Mati;
4676;Palatuk;Pelopor Barisan;
4677;Palay;Bl Mau;
4678;Palay;Mau;
4679;Palayan;Pelayan;
4680;Palayangan;Tempat Mengalirkan Air Dari Sawah;
4681;Pale;Sj Cat/Warna Untuk Mengolesi Bibir;
4682;Paledang;Membuat Barang-Barang Dari Tembaga;
4683;Palekat;Kain Pelekat;
4684;Palekik;Congkak;
4685;Palengos;Malengos;
4686;Palengpeng;Malengpeng;
4687;Palengpreng;Malengpreng;
4688;Palid;Mengalir;
4689;Palih;Sebagian;
4690;Palih;Sebelah (Menunjukan Tempat);
4691;Palih;Bl 1 Paro Atau Sebagian: Sapalih;
4692;Palika;Penyelam;
4693;Palindes;Malindes;
4694;Paling;Pencuri;
4695;Paling;Yang Termahal;
4696;Palipid;Kayu Penutup Sisi Dinding;
4697;Palipisan;Pelipis, Menstruasi;
4698;Palipisan;Pelipis;
4699;Palire;Pelihara;
4700;Palis;Reda (Angin);
4701;Palisan;Terhukum yang Dipekerjakan Di Luar (Mis Membersihkan Gedung-Gedung Negara Dsb);
4702;Palisir;Kayu Penutup Sis Dinding;
4703;Palisir;Penghias Kelambu Ranjang;
4704;Palit;Sumbu Lampu Minyak (Pelita);
4705;Palita;Pelita;
4706;Palugon;Medan Perang;
4707;Palugon;Medan Perang;
4708;Palukna;Pilihan Yang Terbaik;
4709;Palukna;Pilihan yang Terbaik: Dongeng-Dongeng;
4710;Palung;Gila;
4711;Palupuh;Pelupuh (Lantai Rumah Panggung Dr Bambu);
4712;Paluruh;Selidik;
4713;Pamadegan;Pendirian (Pendapat);
4714;Pamaii;Tabu;
4715;Pamajikan;Istri;
4716;Pamakanan;Bagian Dari Kandang Domba;
4717;Pamali;Tabu;
4718;Pamatang;Pemburu yang Menggunakan Tombak (Zaman Dulu);
4719;Pamatuk;Paruh;
4720;Pambeng, Pambengan;Alangan;
4721;Pambrih;Pamrih;
4722;Pameget;Bl Laki-Lakl;
4723;Pamendak;Pendapat;
4724;Pamengkang;Balairung;
4725;Pameres;Sisir, Sepotong Bambu Untuk Menyipat Beras;
4726;Pameunteu;Muka (Orang);
4727;Pamolahan;Mustahil;
4728;Pamrih;Hal yang Dikehendaki;
4729;Pamuk;Senapati, Orang yang Paling Gagah;
4730;Pamulu;Raut Muka;
4731;Pamungkas;Terakhir;
4732;Pamustungan;Pada Akhirnya;
4733;Pana;Tidak Abadi;
4734;Panakawan;Pengiring (Cerita Wayang);
4735;Panangan;Tangan;
4736;Panasaran;Penasaran;
4737;Panasbaran;Lekas Marah;
4738;Panasjid;Tasdid;
4739;Panata;Tata;
4740;Panayagan;Penabuh Gamelan;
4741;Pancabaya;Marabahaya;
4742;Pancadria;Pancaindera;
4743;Pancakaki;Hubungan Keluarga;
4744;Pancal;Mancal;
4745;Pancala;Mancala;
4746;Pancalongok;Pencuri;
4747;Pancaniti;Bangsal Tempat Berem Bug Mengenai Pemerintahan Di Keraton Atau Di Kabupaten (Zaman Dulu);
4748;Pancar;Kayu Bakar yang Kering Dan Eepat Menyala;
4749;Pancarken;Macam-Macam Perabot Dapur;
4750;Pancas;Mancas;
4751;Pancas;Mancas;
4752;Pancatengah;Dunia Yang Didiami Manusia;
4753;Pancaturah;Peluru Senapan;
4754;Pancawura;Memercik;
4755;Pancir;Kayu Keras Berbentuk Kapak;
4756;Panco;Mengadu Tenaga Dengan Tangan;
4757;Pancong;Terkena Cangkul Hingga Luka;
4758;Pancong;Kue Bandros;
4759;Pancuh;Patok (Kayu);
4760;Pancuh;Pantas;
4761;Pancur;Mancur;
4762;Pandapa;Pendapa;
4763;Panday;Pembuat Alat-Alat Dari Besi;
4764;Pande;Rupa;
4765;Pandekar;Pendekar;
4766;Panderesan;Penyadap Enau;
4767;Pandeuri;Belakang;
4768;Pando;Mando;
4769;Paneja;Maksud;
4770;Pangacara;Pengacara;
4771;Pangampih;Saudara Yang Membantu Di Rumah Tangga;
4772;Panganggeusan;Hari Terakhir;
4773;Panganggo;Pakaian;
4774;Pangangon;Pengembala;
4775;pangangonan;Tempat menggembala;
4776;Panganjrekan;Tempat Yang Bisa Dipakai Untuk Tinggal Sementara;
4777;Panganten;Mempelai;
4778;Pangaos;Harga;
4779;Pangapungan;Landasan tempat ter­bang;
4780;Pangapungan;Landasan Tempat Terbang;
4781;Pangaruh;Pengaruh;
4782;Pangasilan;Penghasilan;
4783;Pangatik;yang membimbing;
4784;Pangeran;Tuhan;
4785;Pangeran;Gelar Bangsawan;
4786;Pangestu;Baik;
4787;Panggal;Gasing;
4788;Pangger;Teguh;
4789;Panggih;Bertemu;
4790;Panggul;Memikul Diatas Bahu;
4791;Panggung;Panggung;
4792;Pangharepan;Perkiraan;
4793;Panginten;Barangkali;
4794;Pangiwa;Petugas Di Desa Yang Biasa Menjadi Wakil Kepala Desa;
4795;Pangkas;Dipungkas;
4796;Pangkek;Mengikay Padi Yang Sudah Di Potong;
4797;Pangkeng;Kamar;
4798;Pangkeng;Kamar Tempat Tidur;
4799;Pangkon;Pangku;
4800;Panglaku;Petugas Di Desa Yang Biasa Menjadi Wakil Kepala Desa;
4801;Panglay;Tumbuh-Tumbuhan yang Umbinya Biasanya Dipergunakan Untuk Menolak Pengaruh Hantu;
4802;Panglengos;Malengos;
4803;Pangna;Alasan;
4804;Pangot;Alat Untuk Menulis Pada Daun Lontar;
4805;Pangpung;Dahan Kering;
4806;Pangrod;Menari Tali Celana Sehingga Menciut (Celana Kolor);
4807;Pangset;Sangat Asin;
4808;Pangsi;Kain Sutera yang Biasa Berwarna Hitam;
4809;Panguupajiwa;Nafkah;
4810;Panitih;Peniti;
4811;Panjak;Pemimpin Rombongan;
4812;Panjara;Penjara;
4813;Panjer;Panjar;
4814;Panjing;Cukup;
4815;Panon;Mata;
4816;Panta;Tingkatan;
4817;Pantar;Sesama;
4818;Panteg;Sangat;
4819;Panteg;Selesai (Pekerjaan);
4820;Panteng;Merentang (Kawat;
4821;Panteng;Terpusat;
4822;Pantes;Pantas;
4823;Panting;Menyalak Terus-Menerus;
4824;Panto;Pintu;
4825;Pantrang;Pantang;
4826;Pantun;Kecapi;
4827;Pantun;Pantun;
4828;Panuhun;Permohonan;
4829;Panuju;Setuju;
4830;Panyawat;Penyakit;
4831;Paok;Mencuri;
4832;Paor;Setengah Buta;
4833;Paos;Panjang (Waktu);
4834;Papa;Sengsara;
4835;Papacal;Mulai Musim Buah-Buahan;
4836;Papadon;Pesan Mengenai Sesuatu Yang Telah Dijanjikan;
4837;Papag;Jemput;
4838;Papagan;Kulit Kayu Yang Agak Tebal;
4839;Papah;Berjalan;
4840;Papahare;Tidak Saling Tanya;
4841;Papahare;Sendiri -  Sendiri;
4842;Papait;Kesukaran;
4843;Papak;Datar;
4844;Papangge;Tangga Pada Rumah Panggung;
4845;Papangge;Bagian Pagar Yang Dibuat Rendah;
4846;Papanting;Nama sejenis Lebar (Kecil) yang Genting Bagian Tengahnya;
4847;Paparah;Dikira-Kira;
4848;Paparikan;Pantun yang Terdiri Atas 4 Bait;
4849;Paparin;Pemberian;
4850;Papas;Membuat Kayu Gelondongan;
4851;Papatah;Nasihat;
4852;Papatong;Capung;
4853;Para;Bagian Rumah Antara Atap Dan Langit-Langit;
4854;Parab;Makanan Untuk Binatang;
4855;Parabot;Alat;
4856;Parabun;Guna - Guna;
4857;Parag;Mendatangi Tempat Orang Lain Untuk Bertanding;
4858;Paragat;Sudah Mati;
4859;Paragi;Untuk;
4860;Paragpag;Berjejer;
4861;Parahu;Perahu;
4862;Parahulu;Tumbuh-Tumbuhan;
4863;Parahun;Ampuh;
4864;Paraid;Faraid;
4865;Paraji;Dukun Beranak;
4866;Parak;Mengeringkan Sebagian Sungai;
4867;Parakatangtang-Pirikiting;Bersikap Angkuh;
4868;Parakencilan;Tidak Bersamaan Datang Atau Pergi;
4869;Parako;Tempat Khusus Di Dapur Utk Mcnyirnpan Perapian;
4870;Paralak;Permulaan Bercerita;
4871;Param;Hilang Kemanjurannya;
4872;Paramarta;Sangat Adil;
4873;Paran;Tujuan;
4874;Paranakan;Peranakan;
4875;Paranan;Laki-laki Mengunjungi Wanita yang Bukan Muhrimnya Untuk Mengadakan Hubungan Gelap;
4876;Parancah;Mantra;
4877;Parandene;Walaupun;
4878;Parangi;Roman Muka;
4879;Parangkat;Set;
4880;Parangko;Perangko;
4881;Parangpang;Letak Dua Barang Panjang (Bambu) Seeara Menyilang;
4882;Paranti;Untuk;
4883;Parantos;Selesai;
4884;Parapat;Perempat;
4885;Parapen;Perapian;
4886;Paras;Dicukur;
4887;Parasaben;Kata Untuk Menolak Permintaan Pengemis;
4888;Parat;Tembus;
4889;Paratag;Tempat Menjemur Berbagai Barang;
4890;Parawan;Perawan;
4891;Parawanten;Makanan Untuk Paraji;
4892;Paray;Ikan Sungai;
4893;Pare;Padi;
4894;Parek;Dekat;
4895;Parek;Erat;
4896;Pareng;Kebetulan;
4897;Parengkos;Diringkaskan;
4898;Parengreng;Tidak Saling Tegur Karena Bermusuhan;
4899;Parepeh;Barang Yang Dijadikan Tumbal Agar Selamat;
4900;Parepeh;Tumbal;
4901;Parered;Pedati Kecil;
4902;Pares;Mengupas;
4903;Paret;Diberi Kaneing Banyak Dan Jaraknya Rapat;
4904;Pareum;Mati (Lampu);
4905;Pari;Tumbuh-Tumbuhan;
4906;Pari;Ikan Laut;
4907;Paribasa;Pribahasa;
4908;Paribasa;Peribahasa;
4909;Parieus;Memilin (Lengan Kaki);
4910;Parigel;Cekatan;
4911;Parigi;Sumur;
4912;Parik;Pantun;
4913;Parin;Memberi;
4914;Parindikan;Bagian Perut Dan Pinggang Sebelah Bawah;
4915;Paring;Berteriak-Teriak;
4916;Parios;Periksa;
4917;Paripurna;Sempurna;
4918;Parisikan;Tempat Menyimpan Rempah-Rempah;
4919;Pariuk;Periuk;
4920;Parna;Payah;
4921;Paro;Setengah;
4922;Parok;Lazim;
4923;Parol;Dijambret;
4924;Paroman;Raut Muka;
4925;Parongpong;Kosong Sekali;
4926;Paros;Sebungkus;
4927;Parud;Parut;
4928;Parukuyan;Pedupaan;
4929;Parung;Berkerut;
4930;Parungpung;Lubang Pada Batang Pohon yang Dipakai Sarang Burung;
4931;Paruruh;Selidik;
4932;Parwata;Bukit;
4933;Pasagi;Persegi;
4934;Pasak;Besar Lagi Kokoh;
4935;Pasalebrungan;Banyak Yang Lari;
4936;Pasalia;Berbeda Pendapat;
4937;Pasalingsingan;Berbeda Jalan yang Ditempuh Sehingga Tidak Berpapasan;
4938;Pasalingsingan;Berbeda (Pendapat);
4939;Pasamoan;Kumpulan;
4940;Pasampangan;Tempat Yang Tidak Tentu;
4941;Pasanggiri;Perlombaan Dl Bidang Kebudayaan Spt Kesenian;
4942;Pasanggrog;Berjumpa;
4943;Pasar Kojengkang;Pasar Darurat;
4944;Pasaran;Usungan Untuk Mayat;
4945;Pasarandog;Berjumpa Di Jalan;
4946;Pasea;Bertengkar;
4947;Paseh;Jeruk Kecil Rasanya Manis Isinya Putih;
4948;Pasehat;Fasih;
4949;Pasek;Padat;
4950;Pasekon;Siku-Siku (Sudut 90ã‚Â°);
4951;Pasemon;Roman Muka;
4952;Paser;Anak Sumpit;
4953;Paseuk;Pasak;
4954;Pasi;Dibelah Menurut Panjangnya (Bambu;
4955;Pasihan;Pemberian;
4956;Pasiksak;Rusak Berantakan;
4957;Pasing;Dipisah-Pisah;
4958;Pasini;Janji;
4959;Pasir;Bukit;
4960;Pasrah;Menyerah;
4961;Pasung;Sebagian Dari Ikat Kepala Yang Berbentuk Sigitiga;
4962;Pasung;Limas (Piramida);
4963;Pasung;Makanan yang Dibungkus Dengan Daun Pisang;
4964;Pataka;Penghias Di Puncak Mesjid;
4965;Patakonan;Pertanyaan;
4966;Patangan;Perhitungan Menurut Kartu Cina;
4967;Patangpuluh;Empat Puluh;
4968;Patehi;Wayang Keliling;
4969;Patepok;Musim Kawin Karena Terpaksa;
4970;Pati;Kepala Daerah;
4971;Pati;Mati Meninggal;
4972;Pati;Santan;
4973;Pati;Beberapa;
4974;Patik;Kapak Besar;
4975;Patil;Menyengat (Ikan Lele);
4976;Patilasan;Peninggalan Zaman Dahulu;
4977;Patok;Tonggak;
4978;Patok;Menancapkan Tonggak;
4979;Patok;Tetap Tidak Berubah;
4980;Patrem;Badik;
4981;Patrom;Patrum;
4982;Patuh;Tinggal Di Suatu Tempat;
4983;Patuh;Tetap;
4984;Patung;Arca;
4985;Paturon;Tempat Tidur;
4986;Patut;Jelek Rupa;
4987;Patutan;Anak;
4988;Patya;Patih;
4989;Paul;Biru;
4990;Paur;Ngeri;
4991;Paut;Cabut;
4992;Pawarang;Permaisuri;
4993;Pawestri;Urusan Wanita (Memasak;
4994;Pawit;Modal Pertama (Dlm Berjudi);
4995;Paya;Kuat Badan;
4996;Payang;Jaring Penangkap Ikan;
4997;Payang;Ampu;
4998;Payu;Laku;
4999;Payun;Mendahului;
5000;Payus;Pantas;
5001;Peang;Pucat;
5002;Pear;Warna Merah Muda;
5003;Pecak;Coba;
5004;Pecak;Buta Sebelah;
5005;Pecat;Lepas;
5006;Pecenges;Mencenges;
5007;Pecil;Anak;
5008;Pecleng;Terpental;
5009;Pecoh;Bertengkar;
5010;Pecut;Cambuk;
5011;Pedah;Lantaran;
5012;Pedar;Menerangkan;
5013;Pedek;Dekat;
5014;Pedenghel;Benci;
5015;Pedengkreng;Berpakaian Bagus-Bagus;
5016;Pedes;Merica;
5017;Pedoman;Pedoman;
5018;Pedot;Putus;
5019;Pees;Tanda Domah;
5020;Pegar;Menetas (Telur);
5021;Pegar;Ular Berganti Kulit;
5022;Pegat;Putus;
5023;Pego;Tidak Bisa Bicara;
5024;Pegung;Tertahan;
5025;Pehek;Pipih Karena Dijepit;
5026;Pehem;Terima Kalah;
5027;Pejret;Remuk;
5028;Pek;Kerjakanlah;
5029;Peking;Burung Pipit;
5030;Pekir;Apkir;
5031;Pekprek;Hancurkan;
5032;Pel;Pil;
5033;Pelag;Melag;
5034;Peledak;Untuk Bau Tak Sedap Yang Menyebar;
5035;Peledos;Untuk Bau Tak Sedap (Lebih Bau Daripada Peledak);
5036;Peledug;Mengepul (Asap;
5037;Peleging;Tidak Berbaju;
5038;Pelem;Gurih;
5039;Pelendong;Melendong;
5040;Pelendung;Gembung;
5041;Peleng;Meleng;
5042;Pelenge;Terbuka Sedikit (Pintu;
5043;Pelenghir;Ka Untuk Bau Wangi-Wangian;
5044;Pelengkok;Pergok;
5045;Pelengkung;Lengkung;
5046;Pelentung;1 Kacang-Kacangan yang Baru Tumbuh Dr Dl Tanah Dan Batangnya Masih Melengkung;
5047;Pelepas;Mudah Padam (Kayu Basah;
5048;Peler;Hampir Memejamkan Mata;
5049;Pelesed;Peleset;
5050;Pelet;I Garis Garis Pasa Batang Kayu yang Berbentuk Lukisan;
5051;Pelet;Ii Mantera Agar Dicintai Orang (Wanita Atau Pria);
5052;Peletak;Ka Untuk Suara Benda Kecil Dan Keras Jatuh Menimpa Benda Keras Pula;
5053;Peleteng;Ka Untuk Lari Di Tempat yang Rata;
5054;Peleter;Tanpa Berhenti;
5055;Peletet;Meletet;
5056;Peletik;Kapeletik;
5057;Peleye;Palaya-Peleye;
5058;Pelik;Sukar;
5059;Peling;1 Tanda Agar Tidak Lupa;
5060;Pelit;Licik;
5061;Pelog;Laras Gamelan;
5062;Pelok;Biji Mangga;
5063;Pelong;Melong;
5064;Pelor;Peluru;
5065;Peluh;Impoten (Laki-Laki);
5066;Peluk;Dipelukeun;
5067;Pelung;Melung;
5068;Penal;Hilang Harga Diri;
5069;Pencaharian;Penghidupan;
5070;Pencal;Pisah;
5071;Pencar;Memencar;
5072;Pencet Atau Mencet;Pijit;
5073;Penclut;Pencut;
5074;Pencog;Mencog;
5075;Pencos;Mencos;
5076;Pencrong;Mencrong;
5077;Pencug;Dipencug;
5078;Pendak;Medakan;
5079;Pendek;Pendek;
5080;Pendeleng;Mendeleng;
5081;Pendem Atau Dipendem;Bl Kubur;
5082;Pendet;Mendet;
5083;Pendil;Periuk Kecil;
5084;Pendok;Pembungkus Sarung Keris Dari Perak Atau Emas;
5085;Pendul;Kembang Petai Atau Petai Cina;
5086;Peng;Pung;
5087;Pengar;Bau Tak Sedap Spt Bau Air Seni Di Kakus;
5088;Pengarti;Pengetahuan;
5089;Pengek;Mengek;
5090;Penggel;Dipenggal;
5091;Pengkek;Tahan;
5092;Pengker;Pungkur;
5093;Pengki;Wadah dr Anyaman Bambu Untuk Menampung Sampah Yang Disapukan;
5094;Pengkol;Mengkol;
5095;Pengkolan;Tikungan;
5096;Pengkor;Pincang;
5097;Pengled;Mengled;
5098;Pengpar;Mengpar;
5099;Pengpelangan;Bagian Paha Sebelah Atas;
5100;Pengpelehe;Mengpelehe;
5101;Pengpeong;Kapengpeongan;
5102;Pengpet;Tutup;
5103;Pengwarah;Tindakan Pelajaran;
5104;Peni;Rajapeni;
5105;Penjol;Bundar Yang Tidak Sempurna;
5106;Penjul;Menjul;
5107;Pentang;Rentang;
5108;Pentil;Putik;
5109;Pentog;Mentog;
5110;Pentol;Pepentol;
5111;Pentrang;Dipentrang;
5112;Pentul;Parentul;
5113;Pentung;Dipentung;
5114;Penyon;Penyok;
5115;Peot;Menciut (Balon yang Kempis);
5116;Peped;Meped;
5117;Pepedek;Bantal Guling;
5118;Pepedut;Kabut;
5119;Pepeg;Tahan;
5120;Pepeg;Dipepeg;
5121;Pepek;Mepek Balad;
5122;Pepeka;Tingkah;
5123;Pepeko;Burung Puyuh Jantan;
5124;Pepel;Banyak Isinya Spt Jagung yang Berbiji Banyak;
5125;Pepelendungan;Balon-Balonan Dari Buih Sabun Atau Karet;
5126;Pepeling;Nasihat;
5127;Pepelung;Nama sejenis Burung Rawa;
5128;Pepende;Mepende;
5129;Peper;Meper Amanah;
5130;Peper;Meper;
5131;Peperet;Sisa Yang Tinggal Sedikit (Sisa Makanan);
5132;Pepes;Mepes;
5133;Pepes Kesang;Tidak Berkeringat Lagi;
5134;Pepet;Sirip Ikan;
5135;Pepet I;Mepet Ambekan;
5136;Pepet Ii;Pamepet;
5137;Pepetaan;Tingkah Laku;
5138;Pepetek Pepet;Ikan Laut (Kecil) yang Bentuknya Amat Pipih;
5139;Pepeteng;Gerhana Matahari;
5140;Per;Per Ngaleper;
5141;Pera;Sangu Pera;
5142;Perah;Gagang;
5143;Perang;Warna Daun yang Telah Layu Dan Kering;
5144;Perang Campuh;Perang Bercampur Aduk Antara Kawan Dan Lawan;
5145;Perbait;Merbait;
5146;Perbawa;Watak;
5147;Percanten;Percaya;
5148;Perceka;Cakap Dalam Mengatur Pekerjaan;
5149;Perdaya;Diperdaya;
5150;Perecit;Sangat Hemat;
5151;Pered;Keadaan Sesuatu Yang Dimasukan Ke Dalam Lubang Agak Susah;
5152;Peredih;Meredih;
5153;Perego;Kaperego;
5154;Perejel;Merejel;
5155;Perekel;Peureukeul;
5156;Pereket;Tipereket;
5157;Perelek;Ka Untuk Suara Benda-Benda Kecil Yang Jatuh Kepada Tikar Dsb;
5158;Peren;Peperen;
5159;Perenah;Perenahna;
5160;Perengih;Nakal;
5161;Perengkel;Merengkel;
5162;Perengkel;Merengkel;
5163;Perenian;Simpanan (Barang Atau Uang) Sebagai Cadangan Dan Hanya Digunakan Kalau Perlu Sekali;
5164;Perepet;Suara Yang Ditimbulkan Dari Dua Barang yang Lengket;
5165;Peretek;Keadaan Penuh Dengan Bermacam-Macam Perabot Dan Hiasan (Rumah);
5166;Pergasa;Siksa;
5167;Perih;Merih;
5168;Perkawis;Perkara;
5169;Perkosa;Perkasa;
5170;Perlaya;Mati;
5171;Permana;Waspada;
5172;Permios;Permisi;
5173;Perod;Merod;
5174;Perol;Dipural-Perol;
5175;Perong;Merong;
5176;Persaben;Dipersabenan;
5177;Persaca;Persatya;
5178;Persani;Purasani;
5179;Perteges;Portugis Atau Portugal;
5180;Pertentang;Pandai Berbicara;
5181;Pertikel;Cakap;
5182;Pertiti;Perniti;
5183;Pertobat;Tobat;
5184;Peruh;Meruhkeun;
5185;Perwinci;Merwinci;
5186;Pes;Ka Untuk Padam;
