4693;palal;rasa tak sedap seperti rasa kulit jeruk;
4694;palalangon;dangau tinggi di tepi hutan; 2 dipakanan; di beri makan (anak burung oleh induknya); 3 pamakanan; bagian dr kandang domba; kambing; dsb untuk tempat rumput;
4695;palalangon;dangau tinggi di tepi butan;
4696;palamarta;benar;
4697;palamatra;benar;
4698;palang;balok yang dipasang melintang;
4699;palang;palang;
4700;palangan;datang bulan;
4701;palangeran;patokan;
4702;palangeran;patokan; tanah atau perusahaan; makaya; mencari nafkah; menggarap sawah (bertani);
4703;palangi;warna merah kekuning-kuningan;
4704;palangi;warna merah kekuning-kuningan; make; memakai; pakean; pakaian; busana
4705;palangkakan;selangkang;
4706;palangkakan;selangkang;
4707;palanglang;kayu yang melintang pada dinding rumah;
4708;palangsiang;ucapan yg menyatakan kekhawatiran (jangan-jangan): - cilaka;mencukupi kebutuhan: ~ maneh; mencukupi kebutuhan sendiri;
4709;palangsiang;ucapan yang menyatakan kekhawatiran;mencukupi kebutuhan
4710;palapah;palapah;
4711;palapah;palapah; 2 petunjuk atau pedoman: - buku pangajaran; petunjuk buku pengajaran; 3 tidak los (tidak blong): remnya-; remnya tidak blong ;
4712;palar;pamrih;
4713;palar;pamrih; tak ada bahannya atau tak ada biayanya
4714;palastra;mati;
4715;palatuk;pelopor barisan; kesulitan
4716;palatuk;pelopor barisan;
4717;palay;1 bl mau;
4718;palay;mau;
4719;palayan;pelayan;
4720;palayan;pelayan;memberi pekerjaan atau mengusahan agar orang lain mempunyai pekerjaan
4721;palayangan;tempat mengalirkan air dr sawah;memberi pekerjaan atau mengusahakan agar orang lain (diri sendiri) mempunyai pekerjaan: ~ maneh; mengurus diri sendiri; tak menyusahkan orang lain
4722;palayangan;tempat mengalirkan air dari sawah;
4723;pale;sj cat/warna untuk mengolesi bibir; miskin
4724;paledang;pembuat barang-barang dr tembagi;
4725;paledang;membuat barang-barang dari tembaga;
4726;palekat;kain pelekat;
4727;palekat;kain pelekat; bertengkar: keur -; sedang dl perselisihan hingga tak mau bertegur sapa (mis antara tetangga);
4728;palekik;congkak;
4729;palengos; malengos;
4730;palengpeng; malengpeng;pemegang kunci atau penjaga kuburan keramat
4731;palengpreng; malengpreng;pemegang kunci atau penjaga kuburan (keramat); juru kunci;
4732;palid;mengalir;1 menahan orang beberapa waktu utk dipekerjakan (karena akan diadakan pesta); 2 menambatkan binatang supaya tidak lepas;
4733;palid;mengalir;
4734;palih;sebagian; rUmah tempat tinggal kuwu (kepala desa)
4735;palih;sebelah (menunjukan tempat);
4736;palih;bl 1 paro atau sebagian: sapalih; 2 - gumantung; buah-buahan yg bergantung pd pohonnya; - kasimpar; buah-buahan yg ada di atas tanah (mentimun; semangka; dsb); - pendem; buah-buahan yg ada di dalam tanah (umbi-umbian);
4737;palika;penyelam; usaha agar maksud atau keinginankita bisa tercapai
4738;palika;penyelam; usaha agar maksud atau keinginan kita bisa tercapai (kadang-kadang pekerjaannya itu tidak masuk aka!)
4739;palindes; maIindes;
4740;palindes; malindes;
4741;paling;pencuri; tempat mengintai binatang buruan atau tempat mengawasi tanaman
4742;paling;yang termahal; tempat mengintai binatang buruan atau tempat mengawasi tanaman (di ladang)
4743;paling;1 pencuri; adil -; sangat adil dan bijaksana karena teguh memegang kebenaran;
4744;palipid;kayu penutup sisi dinding;
4745;palipid;kayu penutup sisi dinding;
4746;palipisan;pelipis; balok yg dipasang melintang; mapalangi; meng­hambat mengganggu; palangan; datang bulan; menstruasi; kapa­lang; kepalang; tanggung; palangdada; kayu yg melintang pd dinding rumah;
4747;palipisan;pelipis;
4748;palire;pelihara;
4749;palire;pelihara;
4750;palis;reda;karembong -; selendang sutera yang berwarna-warni bagaikan pelangi;
4751;palis;reda: angin -;
4752;palisan;terhukum yang dipekerjakan di luar;
4753;palisan;terhukum yg dipekerjakan di luar (mis membersihkan gedung-gedung negara dsb);
4754;palisir;kayu penutup sis dinding;
4755;palisir;penghias kelambu ranjang; geus magrib can balik keneh; jangan-jangan mendapat kecelakaan; sudah magrib belum juga pulang
4756;palisir;1 ~ palipid;
4757;palit;sumbu lampu minyak; malapah gedang; berbicara secara tak langsung mengenai pokok pembicaraannya; tetapi berancang-ancang dulu
4758;palit;sumbu lampu minyak (pelita);
4759;palita;pelita; malar; mengharapkan agar supaya; dengan maksud; miara nyiruan; ~ gampang ngala madu; memelihara tawon; agar supaya mudah mendapatkan madu 
4760;palita;pelita;
4761;palugon;medan perang; meninggal; gugur;
4762;palugon;medan perang; rombongan; konvoi; arak-arakan; dsb untuk memberi tahu masyarakat dan mengosongkan jalan;
4763;palukna;pilihan yang terbaik;
4764;palukna;pilihan yg terbaik: dongeng-dongeng; ingin; 2 capek (lelah);
4765;palung;gila; ingin
4766;palung;gila;
4767;palupuh;lantai rumah dari bambu;
4768;palupuh;pelupuh (lantai rumah panggung dr bambu); kolam dsb ke tempat lain agar air lekas surut
4769;paluruh;selidik;
4770;paluruh;selidik; agar tidak pecah pecah; dipale; dibuat agar kuat dan gagah; hayam adu ~; ayam sabung disemprot dengan air; di urut-urut leher dan kakinya sebelum diadukan;
4771;paluruhan; piluruhan; kaleng; seng; dsb (dandang; embrat; ember; dll);
4772;paluruhan; piluruhan;
4773;pamadegan;pendirian;
4774;pamadegan;pendirian (pendapat);
4775;pamaIi;tabu; sombong; angkuh;
4776;pamajikan;Istri;membuang muka; memalingkan muka;
4777;pamajikan;bk istri;melempar dng barang yg berbentuk panjang (sepotong kayu; pagar; dsb)
4778;pamakanan;bagian dari kandang domba;melempar dengan barang yang berbentuk panjang
4779;pamali;tabu;
4780;pamatang;pemburu yang memakai tombak; hanyut terbawa air
4781;pamatang;pemburu yg menggunakan tombak (zaman dulu);
4782;pamatuk;paruh;
4783;pamatuk;paruh; sebagian; 2 sebelah (menunjukkan tempat): - kulon; sebelah barat
4784;pambeng;alangan;
4785;pambeng; pambengan;
4786;pambrih;pamrih;mengkhianati orang lain; diri sendiri yg celaka: - ka diri sorangan; senjata makan tuan
4787;pambrih;pamrih;menghianati orang lain
4788;pameget;laki-laki;
4789;pameget;bl laki-lakl;
4790;pamendak;pendapat; maling-maling; sembunyi-sembunyi; garo maling; menggaruk-garuk yang gatal tanpa sadar (waktu tidur); 2 yang ter: - mahal; yb termahal;
4791;pamengkang;balairung;
4792;pamengkang;balairung; agar tampak rapi; pigura; lisplang
4793;pameres;sisir;
4794;pameres;sepotong bambu untuk menyipat beras;
4795;pameres;1 bl sisir;
4796;pameunteu;muka (orang); urus: henteu di -; dibiarkan; tidak dipelihara
4797;pameunteu;bl muka (orang);
4798;pamohalan;mustahil; angin reda; tidak kencang lagi;
4799;pamolahan;mustahil;
4800;pamuk;senapati;
4801;pamuk;senapati;
4802;pamulu;raut muka;
4803;pamulu;raut muka; 2 rendah penghias kelambu yg dipasang di bagian depan ranjang
4804;pamungkas;terakhir;
4805;pamungkas;terakhir;
4806;pamustungan;pada akhirnya;
4807;pana;tidak abadi;
4808;pana;asyik;
4809;panakawan;pengiring (cerita wayang);
4810;panangan;tangan;
4811;panasaran;penasaran; cerita pilihan; buah-buah yang paling besar dan mulus;
4812;panasbaran;lekas marah;
4813;panasjid;tasdid; tidak waras
4814;panata;tata;
4815;panayagan;penabuh gamelan;
4816;Pancabaya;Marabahaya; Macam-Macam Bahaya
4817;pancadria;pancaindera;
4818;pancakaki;hubungan keluarga;tempat sampah dari keranjang/ kaleng untuk di dapur
4819;pancal; mancal;tempat sampah dr keranjang; kaleng. dsb untuk didapur;
4820;pancala; mancala;
4821;pancalongok;pencuri;
4822;pancaniti;bangsal tempat berem bug mengenai pemerintahan di keraton atau di kabupaten (zaman dulu); larangan tak tertulis (menurut adat)
4823;pancar;kayu bakar yg kering dan eepat menyala;
4824;pancarken;macam-macam perabot dapur; perempuan yg dinikahi dng sah
4825;pancas; mancas;
4826;pancas; mancas;
4827;pancatengah;dunia yang didiami manusia;
4828;pancaturah;peluru senapan;
4829;pancawura;memercik;
4830;pancir;kayu keras berbentuk kapak;
4831;panco;mengadu tenaga dengan tangan;
4832;pancong;terkena cangkul hingga luka;bl alangan; kapambeng; bl sedang tanggung (pekerjaan)
4833;pancong;kue bandros; harapan; imbalan: pahlawan berjuang tanpa -; pahlawan berjuang tanpa mengharapkan imbalan
4834;pancuh;patok (kayu);
4835;pancuh;pantas;
4836;pancur; mancur; pria
4837;pandapa;pendapa; anggapan
4838;panday;pembuat alat-alat dari besi;
4839;pande;rupa;
4840;pandekar;pendekar;
4841;panderesan;penyadap enau;
4842;pandeuri;belakang; 2 sepotong bambu utk menyipat (meratakan) beras yg sedang ditakar
4843;pando; mando;
4844;paneja;maksud;
4845;pangacara;pengacara; tak mungkin
4846;Panganggeusan;Hari Terakhir;
4847;panganggo;pakaian;
4848;Pangangon;Pengembala; hulubalang
4849;Panganjrekan;Tempat Yang Bisa Dipakai Untuk Tinggal Sementara;
4850;panganten;mempelai;
4851;pangaos;harga;
4852;Pangapungan;Landasan Tempat Terbang;
4853;pangaruh;pengaruh;
4854;pangasilan;penghasilan;
4855;pangeran;tuhan;
4856;pangeran;gelar bangsawan;
4857;pangestu;baik;
4858;panggal;gasing;
4859;pangger;teguh;
4860;panggih;bertemu;
4861;panggul;memikul diatas bahu;
4862;panggung;panggung;
4863;Pangharepan;Perkiraan;
4864;panginten;barangkali;
4865;pangiwa;petugas di desa yang biasa menjadi wakil kepala desa;
4866;pangkas; dipungkas;melompat ke atas sesuatu yg akan dikendarai
4867;pangkek;mengikay padi yang sudah di potong;berubah-ubah wajah (dl dongeng)
4868;pangkeng;kamar;
4869;pangkeng;kamar tempat tidur;
4870;pangkon;pangku;
4871;panglaku;petugas di desa yang biasa menjadi wakil kepala desa;
4872;panglay;tumbuh-tumbuhan yg umbinya biasanya dipergunakan untuk menolak pengaruh hantu;memenggal kepala terhukum
4873;panglengos; malengos;mengetok gong; benang; dsb
4874;pangna;alasan;
4875;pangot;alat untuk menulis pada daun lontar;
4876;pangpung;dahan kering;
4877;pangrod;menari tali celana sehingga menciut (celana kolor);
4878;pangset;sangat asin;
4879;pangsi;kain sutera yg biasa berwarna hitam;
4880;panguupajiwa;nafkah;
4881;panitih;peniti;
4882;panjak;pemimpin rombongan;
4883;panjara;penjara;memancar
4884;panjer;panjar;
4885;panjing;cukup;
4886;panon;mata;
4887;panta;tingkatan;
4888;pantar;sesama;
4889;panteg;sangat;
4890;panteg;selesai (pekerjaan);duduk tersimpuh
4891;panteng;merentang (kawat;
4892;panteng;terpusat;
4893;pantes;pantas;
4894;panting;menyalak terus-menerus;
4895;panto;pintu;
4896;pantrang;pantang;
4897;pantun;kecapi;
4898;pantun;pantun;
4899;panuhun;permohonan;
4900;panuju;setuju;
4901;panyawat;penyakit;
4902;paok;mencuri;
4903;paor;setengah buta;
4904;paos;panjang (waktu);
4905;papa;sengsara;
4906;papacal;mulai musim buah-buahan;
4907;papadon;pesan mengenai sesuatu yang telah dijanjikan;
4908;papag;jemput;
4909;papagan;kulit kayu yang agak tebal;
4910;papah;berjalan;
4911;papahare;Tidak saling tanya;
4912;papahare;sendiri -  sendiri;
4913;papait;kesukaran;tutup; tamat; ditutup ditamatkan; diakhiri (cerita; surat; dsb);
4914;papak;datar;
4915;papangge;tangga pada rumah panggung;
4916;papangge;bagian pagar yang dibuat rendah;
4917;papanting;n sj lebar (kecil) yg genting bagian tengahnya;
4918;paparah;dikira-kira;
4919;paparikan;pantun yg terdiri atas 4 bait;
4920;paparin;pemberian;membuang muka
4921;papas;membuat kayu gelondongan;
4922;papatah;nasihat;
4923;papatong;capung;
4924;para;bagian rumah antara atap dan langit-langit;
4925;parab;makanan untuk binatang;
4926;parabot;alat;
4927;parabun;guna - guna;
4928;parag;mendatangi tempat orang lain untuk bertanding;
4929;paragat;sudah mati;
4930;paragi;untuk;
4931;paragpag;berjejer;
4932;parahu;perahu;
4933;parahulu;tumbuh-tumbuhan;
4934;parahun;ampuh;
4935;paraid;faraid;
4936;paraji;dukun beranak;
4937;parak;mengeringkan sebagian sungai;
4938;parakatangtang-pirikiting;bersikap angkuh; dsb)
4939;parakencilan;tidak bersamaan datang atau pergi;
4940;parako;tempat khusus di dapur utk mcnyirnpan perapian;
4941;paralak;permulaan bercerita;
4942;param;hilang kemanjurannya;
4943;paramarta;sangat adil;
4944;paran;tujuan;
4945;paranakan;peranakan;
4946;paranan;laki-Iaki mengunjungi wanita yg bukan muhrimnya untuk mengadakan hubungan gelap;
4947;parancah;mantra;
4948;parandene;walaupun;
4949;parangi;roman muka;
4950;parangkat;set;
4951;parangko;perangko;
4952;parangpang;letak dua barang panjang (bambu) seeara menyilang;
4953;paranti;untuk;
4954;parantos;selesai;
4955;parapat;perempat;
4956;parapen;perapian;
4957;paras;dicukur;
4958;parasaben;kata untuk menolak permintaan pengemis; tidak saling menggagu
4959;parat;tembus;
4960;paratag;tempat menjemur berbagai barang;
4961;parawan;perawan;
4962;parawanten;makanan untuk paraji;
4963;paray;ikan sungai;
4964;pare;padi;
4965;parek;dekat;
4966;parek;erat;
4967;pareng;kebetulan;
4968;parengkos;diringkaskan;
4969;parengreng;tidak saling tegur karena bermusuhan;
4970;Parepeh;Barang yang dijadikan tumbal agar selamat;
4971;parepeh;tumbal;
4972;parered;pedati kecil;
4973;pares;mengupas; perkakas; perabot;
4974;paret;diberi kaneing banyak dan jaraknya rapat;
4975;pareum;mati (lampu);
4976;pari;tumbuh-tumbuhan;
4977;pari;ikan laut;
4978;paribasa;pribahasa;
4979;Paribasa;Peribahasa;
4980;parieus;memilin (lengan kaki);
4981;parigel;cekatan;
4982;parigi;sumur;
4983;parik;pantun;
4984;parin;memberi; agar ikannya mudah ditangkap
4985;parindikan;bagian perut dan pinggang sebelah bawah;
4986;paring;berteriak-teriak; padahal satu rombongan
4987;parios;periksa;
4988;paripurna;sempurna;
4989;parisikan;tempat menyimpan rempah-rempah;
4990;pariuk;periuk;
4991;parna;payah;
4992;paro;setengah;
4993;parok;lazim;
4994;parol;dijambret;
4995;paroman;raut muka;
4996;parongpong;kosong sekali;
4997;paros;sebungkus;
4998;parud;parut;
4999;parukuyan;pedupaan;
5000;parung;berkerut;
5001;parungpung;lubang pada batang pohon yg dipakai sarang burung;
5002;paruruh;selidik;
5003;parwata;bukit;
5004;pasagi;persegi;
5005;pasak;besar lagi kokoh;
5006;pasalebrungan;banyak yang lari;
5007;pasalia;berbeda pendapat;
5008;pasalingsingan;berbeda jalan yg ditempuh sehingga tidak berpapasan;
5009;pasalingsingan;berbeda (pendapat);
5010;pasamoan;kumpulan;
5011;pasampangan;tempat yang tidak tentu;
5012;pasanggiri;perlombaan dl bidang kebudayaan spt kesenian;
5013;pasanggrog;berjumpa;
5014;pasar kojengkang;pasar darurat;
5015;pasaran;usungan untuk mayat;
5016;pasarandog;berjumpa di jalan;
5017;pasea;bertengkar;
5018;paseh;jeruk kecil rasanya manis isinya putih;
5019;pasehat;fasih;
5020;pasek;padat;
5021;pasekon;siku-siku (sudut 90Â°);
5022;pasemon;roman muka;
5023;paser;anak sumpit;
5024;paseuk;pasak;
5025;pasi;dibelah menurut panjangnya (bambu;
5026;pasihan;pemberian;
5027;pasiksak;rusak berantakan;
5028;pasing;dipisah-pisah;
5029;pasini;janji;
5030;pasir;bukit;
5031;pasrah;menyerah;
5032;pasung;sebagian dari ikat kepala yang berbentuk sigitiga;
5033;pasung;limas (piramida);
5034;pasung;makanan yg dibungkus dengan daun pisang;
5035;pataka;penghias di puncak mesjid;
5036;patakonan;pertanyaan;
5037;patangan;perhitungan menurut kartu cina;
5038;patangpuluh;empat puluh;
5039;patehi;wayang keliling;
5040;patepok;musim kawin karena terpaksa;
5041;pati;kepala daerah;
5042;pati;mati meninggal;
5043;pati;santan;
5044;pati;beberapa;
5045;patik;kapak besar;
5046;patil;menyengat (ikan lele);
5047;patilasan;peninggalan zaman dahulu;
5048;patok;tonggak;
5049;patok;menancapkan tonggak;
5050;patok;tetap tidak berubah;
5051;patrem;badik;
5052;patrom;patrum;
5053;patuh;tinggal di suatu tempat;
5054;patuh;tetap;
5055;patung;arca;
5056;paturon;tempat tidur;
5057;patut;jelek rupa;
5058;patutan;anak;
5059;patya;patih;
5060;paul;biru;
5061;paur;ngeri;
5062;paut;cabut;
5063;pawarang;permaisuri;
5064;pawestri;urusan wanita (memasak;
5065;pawit;modal pertama (dlm berjudi);
5066;paya;kuat badan; kebaikan lafal tutur kata
5067;payang;jaring penangkap ikan;
5068;payang;ampu;
5069;payu;laku;
5070;payun;mendahului;
5071;payus;pantas;
5072;peang;pucat; buah; dll);
5073;pear;warna merah muda;
5074;pecak;coba;
5075;pecak;buta sebelah;
5076;pecat;lepas;
5077;pecenges; mencenges;
5078;pecil;anak;
5079;pecleng;terpental;
5080;pecoh;bertengkar;
5081;pecut;cambuk;
5082;pedah;lantaran;
5083;pedar;menerangkan;
5084;pedek;dekat;
5085;pedenghel;benci;
5086;pedengkreng;berpakaian bagus-bagus;
5087;pedes;merica;
5088;pedoman;pedoman;
5089;pedot;putus;
5090;pees;tanda domah;
5091;pegar;menetas (telur);
5092;pegar;ular berganti kulit;
5093;pegat;putus;
5094;pego;tidak bisa bicara;
5095;pegung;tertahan;
5096;pehek;pipih karena dijepit;
5097;pehem;terima kalah;
5098;pejret;remuk;
5099;pek;kerjakanlah;
5100;peking;burung pipit;
5101;pekir;apkir;
5102;pekprek;hancurkan;
5103;pel;pil;
5104;pelag; melag;
5105;peledak;untuk bau tak sedap yang menyebar; putra
5106;peledos;untuk bau tak sedap (lebih bau daripada peledak);
5107;peledug;mengepul (asap;
5108;peleging;tidak berbaju;
5109;pelem;gurih;
5110;pelendong; melendong;
5111;pelendung;gembung; mencuci; dll);
5112;peleng; meleng;
5113;pelenge;terbuka sedikit (pintu;
5114;pelenghir;ka untuk bau wangi-wangian;
5115;pelengkok;pergok;
5116;pelengkung;lengkung;
5117;pelentung;1 kacang-kacangan yg baru tumbuh dr dl tanah dan batangnya masih melengkung;
5118;pelepas;mudah padam (kayu basah;
5119;peler;hampir memejamkan mata;
5120;pelesed;peleset;
5121;pelet;I garis garis pasa batang kayu yg berbentuk lukisan;
5122;pelet;II mantera agar dicintai orang (wanita atau pria);
5123;peletak;ka untuk suara benda kecil dan keras jatuh menimpa benda keras pula;
5124;peleteng;ka untuk lari di tempat yg rata;bunga cabai rawit; menonjol kecantikannya;
5125;peleter;tanpa berhenti; putra
5126;peletet; meletet;
5127;peletik; kapeletik;
5128;peleye; palaya-peleye;
5129;pelik;sukar;
5130;peling;1 tanda agar tidak lupa;
5131;pelit;licik;
5132;pelog;laras gamelan; sebal; dll;
5133;pelok;biji mangga;
5134;pelong; melong;
5135;pelor;peluru;
5136;peluh;impoten (laki-laki);
5137;peluk; dipelukeun;
5138;pelung; melung;
5139;penal;hilang harga diri;
5140;Pencaharian; Penghidupan; Pencaharian
5141;pencal;pisah;
5142;pencar; memencar;
5143;pencet atau mencet;pijit;
5144;penclut;pencut;
5145;pencog; mencog;
5146;pencos; mencos;
5147;pencrong; mencrong;
5148;pencug; dipencug;
5149;pendak; medakan;
5150;pendek;pendek; tablet
5151;pendeleng; mendeleng;tertahan di kerongkongan; tidak bisa ditelan;
5152;pendem atau dipendem;bl kubur;
5153;pendet; mendet;
5154;pendil;periuk kecil; uap; dsb);
5155;pendok;pembungkus sarung keris dari perak atau emas;
5156;pendul;kembang petai atau petai cina;
5157;peng; pung;kendur; melengkung;
5158;pengar;bau tak sedap spt bau air seni di kakus;
5159;Pengarti;Pengetahuan;melihat lama dengan natin (mata batin)
5160;pengek; mengek; jendela; dsb);
5161;penggel; dipenggal;
5162;pengkek;tahan;
5163;pengker; pungkur;
5164;pengki;wadah dr anyaman bambu untuk menampung sampah yang disapukan;
5165;pengkol; mengkol; tembakau basah; dsb);
5166;pengkolan;tikungan; karena merasa nikmat; mani peler; ngadenge nu nembang Cianjuran; matanya hampir terpejamkan karena sangat nikmatnya mendengar tembang Cianjuran;
