4859,panyawat,penyakit
4860,paok,mencuri
4861,paor,setengah buta
4862,paos,panjang (waktu)
4863,papa,sengsara
4864,papacal,mulai musim buah-buahan
4865,papadon,pesan mengenai sesuatu yang telah dijanjikan
4866,papag,jemput
4867,papagan,kulit kayu yang agak tebal
4868,papah,berjalan
4869,papahare,Tidak saling tanya
4870,papahare,sendiri -  sendiri
4871,papait,kesukaran,tutup, tamat, ditutup ditamatkan, diakhiri (cerita, surat, dsb) 
4872,papak,datar
4873,papangge,tangga pada rumah panggung
4874,papangge,bagian pagar yang dibuat rendah
4875,papanting,n sj lebar (kecil) yg genting bagian tengahnya
4876,paparah,dikira-kira
4877,paparikan,pantun yg terdiri atas 4 bait
4878,paparin,pemberian,membuang muka,
4879,papas,membuat kayu gelondongan
4880,papatah,nasihat
4881,papatong,capung
4882,para,bagian rumah antara atap dan langit-langit
4883,parab,makanan untuk binatang
4884,parabot,alat 
4885,parabun,guna - guna
4886,parag,mendatangi tempat orang lain untuk bertanding
4887,paragat,sudah mati
4888,paragi,untuk
4889,paragpag,berjejer
4890,parahu,perahu
4891,parahulu,tumbuh-tumbuhan
4892,parahun,ampuh
4893,paraid,faraid
4894,paraji,dukun beranak
4895,parak,mengeringkan sebagian sungai
4896,parakatangtang-pirikiting,bersikap angkuh, dsb),
4897,parakencilan,tidak bersamaan datang atau pergi
4898,parako,tempat khusus di dapur utk mcnyirnpan perapian
4899,paralak,permulaan bercerita
4900,param,hilang kemanjurannya
4901,paramarta,sangat adil
4902,paran,tujuan
4903,paranakan,peranakan
4904,paranan,laki-Iaki mengunjungi wanita yg bukan muhrimnya untuk mengadakan hubungan gelap
4905,parancah,mantra
4906,parandene,walaupun
4907,parangi,roman muka
4908,parangkat,set
4909,parangko,perangko
4910,parangpang,letak dua barang panjang (bambu) seeara menyilang
4911,paranti,untuk
4912,parantos,selesai 
4913,parapat,perempat
4914,parapen,perapian
4915,paras,dicukur
4916,parasaben,kata untuk menolak permintaan pengemis, tidak saling menggagu,
4917,parat,tembus
4918,paratag,tempat menjemur berbagai barang
4919,parawan,perawan
4920,parawanten,makanan untuk paraji
4921,paray,ikan sungai
4922,pare,padi
4923,parek,dekat
4924,parek,erat
4925,pareng,kebetulan
4926,parengkos,diringkaskan
4927,parengreng,tidak saling tegur karena bermusuhan
4928,Parepeh,Barang yang dijadikan tumbal agar selamat
4929,parepeh,tumbal
4930,parered,pedati kecil
4931,pares,mengupas, perkakas , perabot
4932,paret,diberi kaneing banyak dan jaraknya rapat
4933,pareum,mati (lampu)
4934,pari,tumbuh-tumbuhan
4935,pari,ikan laut
4936,paribasa,pribahasa
4937,Paribasa,Peribahasa
4938,parieus,memilin (lengan kaki)
4939,parigel,cekatan
4940,parigi,sumur
4941,parik,pantun
4942,parin,memberi, agar ikannya mudah ditangkap,
4943,parindikan,bagian perut dan pinggang sebelah bawah
4944,paring,berteriak-teriak, padahal satu rombongan,
4945,parios,periksa
4946,paripurna,sempurna
4947,parisikan,tempat menyimpan rempah-rempah
4948,pariuk,periuk
4949,parna,payah
4950,paro,setengah
4951,parok,lazim
4952,parol,dijambret
4953,paroman,raut muka
4954,parongpong,kosong sekali
4955,paros,sebungkus
4956,parud,parut
4957,parukuyan,pedupaan
4958,parung,berkerut
4959,parungpung,lubang pada batang pohon yg dipakai sarang burung
4960,paruruh,selidik
4961,parwata,bukit
4962,pasagi,persegi
4963,pasak,besar lagi kokoh
4964,pasalebrungan,banyak yang lari
4965,pasalia,berbeda pendapat
4966,pasalingsingan,berbeda jalan yg ditempuh sehingga tidak berpapasan
4967,pasalingsingan,berbeda (pendapat)
4968,pasamoan,kumpulan
4969,pasampangan,tempat yang tidak tentu
4970,pasanggiri,perlombaan dl bidang kebudayaan spt kesenian
4971,pasanggrog,berjumpa
4972,pasar kojengkang,pasar darurat
4973,pasaran,usungan untuk mayat
4974,pasarandog,berjumpa di jalan
4975,pasea,bertengkar
4976,paseh,jeruk kecil rasanya manis isinya putih
4977,pasehat,fasih
4978,pasek,padat
4979,pasekon,siku-siku (sudut 90Â°)
4980,pasemon,roman muka
4981,paser,anak sumpit
4982,paseuk,pasak
4983,pasi,dibelah menurut panjangnya (bambu
4984,pasihan,pemberian
4985,pasiksak,rusak berantakan
4986,pasing,dipisah-pisah 
4987,pasini,janji
4988,pasir,bukit
4989,pasrah,menyerah
4990,pasung,sebagian dari ikat kepala yang berbentuk sigitiga
4991,pasung,limas (piramida)
4992,pasung,makanan yg dibungkus dengan daun pisang
4993,pataka,penghias di puncak mesjid
4994,patakonan,pertanyaan
4995,patangan,perhitungan menurut kartu cina
4996,patangpuluh,empat puluh
4997,patehi,wayang keliling
4998,patepok,musim kawin karena terpaksa
4999,pati,kepala daerah
5000,pati,mati meninggal
5001,pati,santan
5002,pati,beberapa
5003,patik,kapak besar
5004,patil,menyengat (ikan lele)
5005,patilasan,peninggalan zaman dahulu
5006,patok,tonggak
5007,patok,menancapkan tonggak
5008,patok,tetap tidak berubah
5009,patrem,badik
5010,patrom,patrum
5011,patuh,tinggal di suatu tempat
5012,patuh,tetap
5013,patung,arca
5014,paturon,tempat tidur
5015,patut,jelek rupa
5016,patutan,anak
5017,patya,patih
5018,paul,biru
5019,paur,ngeri
5020,paut,cabut
5021,pawarang,permaisuri
5022,pawestri,urusan wanita (memasak
5023,pawit,modal pertama (dlm berjudi) 
5024,paya,kuat badan, kebaikan lafal tutur kata,
5025,payang,jaring penangkap ikan
5026,payang,ampu
5027,payu,laku
5028,payun,mendahului
5029,payus,pantas
5030,peang,pucat, buah, dll)
5031,pear,warna merah muda
5032,pecak,coba
5033,pecak,buta sebelah
5034,pecat,lepas
5035,pecenges, mencenges
5036,pecil,anak
5037,pecleng,terpental
5038,pecoh,bertengkar
5039,pecut,cambuk
5040,pedah,lantaran
5041,pedar,menerangkan
5042,pedek,dekat
5043,pedenghel,benci
5044,pedengkreng,berpakaian bagus-bagus
5045,pedes,merica
5046,pedoman,pedoman
5047,pedot,putus
5048,pees,tanda domah
5049,pegar,menetas (telur)
5050,pegar,ular berganti kulit
5051,pegat,putus
5052,pego,tidak bisa bicara
5053,pegung,tertahan
5054,pehek,pipih karena dijepit
5055,pehem,terima kalah
5056,pejret,remuk
5057,pek,kerjakanlah
5058,peking,burung pipit
5059,pekir,apkir
5060,pekprek,hancurkan
5061,pel,pil
5062,pelag, melag
5063,peledak,untuk bau tak sedap yang menyebar, putra,
5064,peledos,untuk bau tak sedap (lebih bau daripada peledak)
5065,peledug,mengepul (asap
5066,peleging,tidak berbaju
5067,pelem,gurih
5068,pelendong, melendong
5069,pelendung,gembung, mencuci, dll)
5070,peleng, meleng
5071,pelenge,terbuka sedikit (pintu
5072,pelenghir,ka untuk bau wangi-wangian
5073,pelengkok,pergok
5074,pelengkung,lengkung
5075,pelentung,1 kacang-kacangan yg baru tumbuh dr dl tanah dan batangnya masih melengkung
5076,pelepas,mudah padam (kayu basah
5077,peler,hampir memejamkan mata
5078,pelesed,peleset
5079,pelet,I garis garis pasa batang kayu yg berbentuk lukisan
5080,pelet,II mantera agar dicintai orang (wanita atau pria)
5081,peletak,ka untuk suara benda kecil dan keras jatuh menimpa benda keras pula
5082,peleteng,ka untuk lari di tempat yg rata,bunga cabai rawit, menonjol kecantikannya
5083,peleter,tanpa berhenti, putra,
5084,peletet, meletet
5085,peletik, kapeletik
5086,peleye, palaya-peleye
5087,pelik,sukar
5088,peling,1 tanda agar tidak lupa
5089,pelit,licik
5090,pelog,laras gamelan, sebal, dll
5091,pelok,biji mangga
5092,pelong, melong
5093,pelor,peluru
5094,peluh,impoten (laki-laki)
5095,peluk, dipelukeun
5096,pelung, melung
5097,penal,hilang harga diri
5098,Pencaharian, Penghidupan; Pencaharian 
5099,pencal,pisah
5100,pencar, memencar
5101,pencet atau mencet,pijit
5102,penclut,pencut
5103,pencog, mencog
5104,pencos, mencos
5105,pencrong, mencrong
5106,pencug, dipencug
5107,pendak, medakan
5108,pendek,pendek, tablet,
5109,pendeleng, mendeleng,tertahan di kerongkongan, tidak bisa ditelan
5110,pendem atau dipendem,bl kubur
5111,pendet, mendet
5112,pendil,periuk kecil, uap, dsb)
5113,pendok,pembungkus sarung keris dari perak atau emas
5114,pendul,kembang petai atau petai cina
5115,peng, pung,kendur, melengkung
5116,pengar,bau tak sedap spt bau air seni di kakus
5117,Pengarti,Pengetahuan,melihat lama dengan natin (mata batin),
5118,pengek, mengek, jendela, dsb)
5119,penggel, dipenggal
5120,pengkek,tahan
5121,pengker, pungkur
5122,pengki,wadah dr anyaman bambu untuk menampung sampah yang disapukan
5123,pengkol, mengkol, tembakau basah, dsb)
5124,pengkolan,tikungan, karena merasa nikmat, mani peler, ngadenge nu nembang Cianjuran, matanya hampir terpejamkan karena sangat nikmatnya mendengar tembang Cianjuran,
5125,pengkor,pincang
5126,pengled, mengled
5127,pengpar, mengpar
5128,pengpelangan,bagian paha sebelah atas
5129,pengpelehe, mengpelehe
5130,pengpeong, kapengpeongan, terus-menerus,
5131,pengpet,tutup,membuka mata sedikit,
5132,pengwarah,tindakan pelajaran,terbetik, ketahuan, ada bukti terhadap suatu perbuatan jelek
5133,peni, rajapeni,tingkah laku laki-laki (perempuan) yg ingin menarik perhatian,
5134,penjol,bundar yang tidak sempurna, susah,
5135,penjul, menjul, misal lupa waktu menghitung duku, setiap seratus biji, lalu menyisihkan sebiji, 2 tanbah,
5136,pentang,rentang, mau menerima teapi tidak mau memberi,
5137,pentil,putik, kecapi, dsb
5138,pentog I, mentog
5139,pentog II, mentog,melihat lama kepada sesuatu, memperhatikan
5140,pentol, pepentol
5141,pentrang, dipentrang, sahwat besar tenaga kurang,
5142,pentul, parentul,bengkok, dibengkokkan
5143,pentung, dipentung,ayam jantan yg kokoknya panjang dan nyaring,
5144,penyon,penyok, tidak mendapat kepercayaan lagi karena sering berdusta atau ingkar janji,
5145,peot,menciut (balon yg kempis)
5146,peped, meped
5147,pepedek,bantal guling,sebar, menyebar kemana-mana
5148,pepedut,kabut, menijit atau menekan,
5149,pepeg,tahan,puncak, tempat tertinggi di bukit
5150,pepeg, dipepeg,tidak cocok, berbeda dari yang diharapkan
5151,pepek, mepek balad,lancip,
5152,pepeka,tingkah,melihat (menatap) terus-menerus,
5153,pepeko,burung puyuh jantan,mencangkul dalam-dalam, - dicangkul lebih dl dr biasa (tanah darat atau sawah kering)
5154,pepel,banyak isinya spt jagung yg berbiji banyak,bl ketemu, menemukan, berkunjung untuk bertemu muka
5155,pepelendungan,balon-balonan dari buih sabun atau karet
5156,pepeling,nasihat,membelalak,
5157,pepelung,n sj burung rawa, dikubur, dimakamkan
5158,pepende, mepende,bendung, membendung
5159,peper, meper amanah
5160,peper, meper
5161,peperet,sisa yang tinggal sedikit (sisa makanan)
5162,pepes, mepes,ka untuk terbang (hiber): - ngapung terbanglah,
5163,pepes kesang,tidak berkeringat lagi
5164,pepet,sirip ikan
5165,pepet I, mepet ambekan,pijit (hidung), 1 memijit hidung hingga nafas tersumbat, 2 penyakit asma
5166,pepet II, pamepet,membagi-bagi dengan sekat, disekat, dibagi dua atau tiga
5167,pepetaan,tingkah laku, mengkek, menahan
5168,pepetek pepet,ikan laut (kecil) yg bentuknya amat pipih,belakang,
5169,pepeteng,gerhana matahari
5170,per, per ngaleper,berbelok,
5171,pera, sangu pera
5172,perah,gagang, timpang,
5173,perang,warna daun yg telah layu dan kering,1 terkelupas (kulit), 2 mundur serentak karena takut tergilas, tertabrak, dsb (orang banyak),
5174,Perang Campuh ,Perang Bercampur Aduk Antara Kawan Dan Lawan ,menyimpang dari yang telah ditentukan,
5175,perbait, merbait
5176,perbawa,watak,duduk bersandar dengan kepala di bahu,
5177,percanten,percaya,tergila-gila (laki-laki oleh perempuan atau sebaliknya),
5178,perceka,cakap dalam mengatur pekerjaan, tahan, sumbat
5179,perdaya, diperdaya
5180,perecit,sangat hemat,bagus, mahal, 1 benda mahal, 2 tumbuh-tumbuhan yang daunnya bau kentut,
5181,pered,keadaan sesuatu yang dimasukan ke dalam lubang agak susah, bulat agak gepeng ,
5182,peredih, meredih,bengjol, tidak rata
5183,perego, kaperego
5184,perejel, merejel, buah yang masih kecil sekali,
5185,perekel, peureukeul,bentur, membentur
5186,pereket, tipereket,menegur dengan nada kesal dan menyalahkan,
5187,perelek,ka untuk suara benda-benda kecil yang jatuh kepada tikar dsb,ujung bendera dsb yg berbentuk bundar, pemimpin, yang terkemuka
5188,peren, peperen,jemur, dijemur, langsung kena sinar matahari
5189,perenah, perenahna,tampak dari jauh banyak yg menonjol,
5190,perengih,nakal,pukul, dipukul (kepala) dengan benda keras panjang (kayu, besi)
5191,perengkel, merengkel
5192,perengkel, merengkel, keriput,
5193,perenian,simpanan (barang atau uang) sebagai cadangan dan hanya digunakan kalau perlu sekali, kepeped,minggir sekali (pejalan kaki di jalan yang ramai), kehabisan akal, tak tahu bagaimana seharusnya,
5194,perepet,suara yang ditimbulkan dari dua barang yg lengket
5195,peretek,keadaan penuh dengan bermacam-macam perabot dan hiasan (rumah)
5196,pergasa,siksa
5197,perih, merih,pukul, dipukul dengan tangan yang dikepalkan atau suatu alat seperti alumunium
5198,perkawis,perkara,lengkap, segala keperluan ada, menyiapkan tentara
5199,perkosa,perkasa
5200,perlaya,mati
5201,permana,waspada
5202,permios,permisi
5203,perod, merod, petuah, wejangan
5204,perol, dipural-perol
5205,perong, merong,meninabobokan anak kecil,
5206,persaben, dipersabenan,menghilangkan nafsu atau melunakkan perasaan marah,
5207,persaca, persatya, meperkeun,bercebok dengan batu, kertas, dsb karena tak ada air, menyapukan (tangan) yg kotor kpd bemda lain
5208,persani, purasani
5209,Perteges,Portugis atau Portugal,memasukan kemiri dsb ke dalam bubur yang sedang mendidih agar tidak berbuih,
5210,pertentang,pandai berbicara
5211,pertikel,cakap
5212,pertiti, perniti,tahan, sumpat, menahan nafas
5213,pertobat,tobat,tanda di atas huruf E, untuk bunyu /a/ seperti dalam bedas
5214,peruh, meruhkeun, kelakuan,
5215,perwinci, merwinci
5216,pes,ka untuk padam
5217,pesak,kantung saku baju atau celana,menggigil, menggigillah
5218,pesat, mesat,nasi biasa, bukan nasi uduk atau nasi kuning
5219,pesek, mesek
5220,peser, meser
5221,peso,pisau
5222,pet, petpetan,mengurus orang yg meninggal (mayat) dengan memandikan, mengafani, dsb
5223,peta, meta, pengaruh,
5224,petak,pekik
5225,petek, metek, banyak pengetahuan, dan pandai berbicara
5226,petel,percik,ditipu, dikibuli
5227,petel,pilih satu persatu, agak kikir,
5228,peteng,gelap
5229,petet,sampit,meminta dengan sangat, menyuruh
5230,petetan,benih tumbuh-tumbuhan yg masih kecil (biasanya masih tampak bijinya),tertangkap basah, ketahuan waktu melakukan sesuatu yang buruk, terciduk
5231,peting, petingan,keluar karena ditekan (pasta gigi, cat minyak, dsb)
5232,petir,petai liar,kecil pendek tapi badannya berisi (untuk manusia),
5233,peto, kapeto,mengepalkan tangan dan merapatkan bibir sekuat tenaga karena menahan nafsu,
5234,petok,tumpul (pisau)
5235,petol, teu kapetolan,habis sama sekali, beres, selesai, membersihkan,
5236,petot,penyok,hubungan keluarga, letaknya
5237,petot, teu petot, suka mengganggu orang,
5238,peucang,kancil,mengkerut (spt rambut yang terbakar),
5239,peueut,cairan yang terbuat dari gula yang dihancurkan di atas api,karut seperti otot yang kram, berkerut
5240,peujeuh, meujeuh
5241,peujit, meujitan, ditarik, ka untuk suatu barang yg terbakar seperti daun-daun basah yg dibakar
5242,peuncit,sembelih
5243,peundeut, meundeut, bunuh, aniaya
5244,peundeuy,sj petai utk dibuat ramuan obat yg baru melahirkan,1 prihatin, 2 minta dngan sangat
5245,peunggas,patah (dahan kayu)
5246,peunggas rancatan,habis modal (berdagang) atau ditinggalkan mati oleh orang yang dijadikan andalan, gagah,
5247,peungkeur,agak keras
5248,peungpeuk,tutup
5249,peungpeun, meungpeun
5250,peuntas, meuntas,tarik, menarik-narik karena ingin lari
5251,peunteun,angka nilai,dijual obral, dijual murah karena butuh uang
5252,peupeuh,pukul,tatap, menatap
5253,peupeujeuh,wanti-wanti,maaf, tak dapat memberi (diucapkan kepada orang minta-minta), ditolak permintaannya
5254,peupeuleukeuk,menonjolkan diri agar disebut pandai padahal kepandaiannya tak seberapa,tanda setia,
5255,peupeus, meupeuskeun,magnit, beusi persani => besi berani
5256,peura,parau
5257,peurah,bisa, lantang,
5258,peuray,hancur, pintar berdagang, pandai mencari keuntungan
5259,peureu, cipeureu,tatakrama, sopansantun
5260,peureudeuy, meureudeuy, ampun, maaf
5261,peureuh,obat tetes mata,1. melengkungkan (rotan) dengan jalan dilesu, 2. menundukkan, menjinakkan, mengalahkan melemahkan,
5262,peureum, peureum hayam,memperinci,
5263,peureus,rasa nyeri seperti dicabut rambut arau dipukul dengan lidi
5264,peureut, dipeureut
5265,peurih, meungpeurih,tarik, cabut
5266,peuseuh, meuseuh,kupas, 1. mengupas 2. menerangkan
5267,peuseul,pijit,beli, membeli
5268,peuseur,pusat
5269,peusing,tertinggal,ka untuk berhenti, datangnya
5270,peuteuy, dibilang peuteuy, pepeta,gerak, usaha, 1. berusaha, bekerja, bergerak 2. mengamuk, memberi isyarat dengan tangan, kepala, dsb
5271,peuti, hulu peutieun, berteriak,
5272,peuting,malam, tipetek,mengubur (mayat), terperosok ke dalam lumpur
5273,peuyeuh -> peura cetus (api),
5274,peuyeum,tapai
5275,peyekeh, pepeyekehan
5276,pias,pucat pasi, setengah terbuka, sipit
5277,picangcam, micangcam
5278,piceun, miceun,pilih, pilihan (terbaik)
5279,picis,ketip, petai hutan,
5280,picung,keluak,pilih, terpilih untuk mengerjakan sesuatu
5281,pidang, midang
5282,pidangdam, midangdam,serba dapat ,
5283,pidek, pidekan, cacat, tidak mulus
5284,pidel,suka tidur,terus-terusan, tak pernah putus (berhenti)
5285,pidik, sirik pidik
5286,Pieunteungeun ,Yg Patut Dicontoh At Ditiru; Teladan, nira yang digodok sampai kental,
5287,pihane, mihane,sudah (suruhan berhenti),
5288,pihanean,perabot untuk membereskan benang tenun,usus, membersihkan usus
5289,pihape, mihape
5290,Poek Mongkleng Buta Rajin,"Sangat Gelap, Tak Dapat Melihat Apa-Apa",tutup, 1. tertutup, 2. tidak terbuka (jendela, pintu),
5291,Rama Badra,Rama Yang Pemaaf Dan Penyayang
5292,Rayat Butitina, Rakyat Kecil Yg Miskin 
5293,Sabuni-Bunina Nu Ngising ,"Bagaimanapun Dirahasiakannya, Pada  Akhirnya Kejahatan Itu Akan Terbongkar Juga "
5294,Sacabakna-Sacabakna,Pekerjaan Masing-Masing
5295,Sacanggeum ,"Beras, Kacang, Dsb"
5296,Sacangkewok,"Sedikit ; Sempit Sekali (Tanah, Sawah)",menutup muka kedua belah tangan,
5297,Saelol,Sebentar,sisi (pinggir) sungai, laut, jalan, dll, menyeberang
5298,Saemet,Sedikit
5299,Saherang-Herangna Cibeas,Sebaik· Baiknya Orang Yg Pernah Disakiti Hatinya Tak Akan Sebaik Dahulu 
5300,Sawah Buntar, Sawah Yg Paling Terakhir Mendapat Air Dr Selokan , berulang-ulang memperingatkan, sungguh-sungguh
5301,Siereum Ateul,Semut Api
5302,Siga Bentang Kabeurangan,Sangat Cantik; Bentangan. Yg Paling Menonjol; Yg Tercantik,pecah, memecahkan
